Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; group or class of chemical substances; es; 0.666850507986674; 0.00010333630230518504
fullgml; group or class of chemical substances; pl; 0.6668583962688165; 0.00010616894816692536
fullgml; group or class of chemical substances; vi; 0.6670822155011068; 0.00027033034711446423
fullgml; group or class of chemical substances; de; 0.6667407911356749; 4.868397535018926e-05
fullgml; group or class of chemical substances; ml; 1.0; 0.0
fullgml; group or class of chemical substances; sh; 0.6668062762120752; 6.952098708676534e-05
fullgml; group or class of chemical substances; nl; 0.6668298203321406; 0.00012263787768765003
fullgml; group or class of chemical substances; si; 1.0; 0.0
fullgml; group or class of chemical substances; pt; 0.6669059019819662; 0.00013000513189098624
fullgml; group or class of chemical substances; ro; 0.6671466882359255; 0.0002465430732722567
fullgml; group or class of chemical substances; ja; 0.6671491176337162; 0.0007570074198520395
fullgml; group or class of chemical substances; simple; 0.6674002400102753; 0.0004833978199171577
fullgml; group or class of chemical substances; it; 0.6668014969572633; 6.665710878311051e-05
fullgml; group or class of chemical substances; ceb; 0.7054439775910365; 0.03467943602425281
fullgml; group or class of chemical substances; he; 0.6680814369543439; 0.002702482841728145
fullgml; group or class of chemical substances; da; 0.6671033824049818; 0.00035806020246753205
fullgml; group or class of chemical substances; en; 0.6666976752684625; 1.1423109640221974e-05
fullgml; group or class of chemical substances; sr; 0.6668346115631698; 8.501929607980863e-05
fullgml; group or class of chemical substances; sv; 0.6669756362625172; 0.00021066143016938756
fullgml; group or class of chemical substances; ckb; 1.0; 0.0
fullgml; group or class of chemical substances; ru; 1.0; 0.0
fullgml; group or class of chemical substances; hi; 1.0; 0.0
fullgml; group or class of chemical substances; arz; 1.0; 0.0
fullgml; group or class of chemical substances; bs; 0.6671877124907698; 0.00032615767114639767
fullgml; group or class of chemical substances; te; 1.0; 0.0
fullgml; group or class of chemical substances; zh; 0.6666666666666669; 2.220446049250313e-16
fullgml; group or class of chemical substances; mk; 1.0; 0.0
fullgml; group or class of chemical substances; hu; 0.66710277102069; 0.0003859122947224128
fullgml; group or class of chemical substances; ko; 1.0; 0.0
fullgml; group or class of chemical substances; war; 0.6833456196395865; 0.017184107208272414
fullgml; clinical sign; id; 0.6682649763068274; 0.0011725138593315664
fullgml; clinical sign; fr; 0.66687923204071; 0.000115696186668485
fullgml; clinical sign; mr; 1.0; 0.0
fullgml; clinical sign; tr; 0.6680149602115574; 0.001214225324668976
fullgml; clinical sign; lv; 0.6771713570981867; 0.011385908331896677
fullgml; clinical sign; el; 1.0; 0.0
fullgml; clinical sign; es; 0.6669490179083343; 0.00017286107784464779
fullgml; clinical sign; pl; 0.6669477471927074; 0.00021767940008611455
fullgml; clinical sign; vi; 0.6685964912280704; 0.005489293981460339
fullgml; clinical sign; de; 0.6668094256108796; 0.00010606583802022583
fullgml; clinical sign; ml; 1.0; 0.0
fullgml; clinical sign; sh; 0.6685253708707761; 0.0007737206200007206
fullgml; clinical sign; nl; 0.6673478395288137; 0.00046644212239150824
fullgml; clinical sign; si; 1.0; 0.0
fullgml; clinical sign; pt; 0.6670347444664786; 0.00016915406472157654
fullgml; clinical sign; ro; 0.6693059902521216; 0.0023038243599788973
fullgml; clinical sign; ja; 1.0; 0.0
fullgml; clinical sign; simple; 0.6676885375585516; 0.0007643610025114989
fullgml; clinical sign; it; 0.6668703379387547; 0.00011339998795233159
fullgml; clinical sign; he; 1.0; 0.0
fullgml; clinical sign; da; 0.6678323840752058; 0.001062014588678739
fullgml; clinical sign; en; 0.6667370151930707; 2.4687571090326704e-05
fullgml; clinical sign; sr; 0.6678141154139611; 0.0007560926795033337
fullgml; clinical sign; sv; 0.6672821841841621; 0.0004423216420026044
fullgml; clinical sign; ckb; 1.0; 0.0
fullgml; clinical sign; ru; 1.0; 0.0
fullgml; clinical sign; hi; 1.0; 0.0
fullgml; clinical sign; arz; 1.0; 0.0
fullgml; clinical sign; bs; 0.668128670939158; 0.0011974099310116848
fullgml; clinical sign; te; 1.0; 0.0
fullgml; clinical sign; zh; 1.0; 0.0
fullgml; clinical sign; mk; 1.0; 0.0
fullgml; clinical sign; hu; 0.6684538580000166; 0.0017662944978024016
fullgml; clinical sign; ko; 1.0; 0.0
fullgml; clinical sign; war; 0.86; 0.16451950239004093
fullgml; war; id; 0.6667318070094339; 3.3620825859581236e-05
fullgml; war; fr; 0.6666868963484223; 1.0298070454256257e-05
fullgml; war; mr; 1.0; 0.0
fullgml; war; tr; 0.6669036777492079; 0.00040077514949920834
fullgml; war; lv; 0.6670294495635494; 0.00035854800201088515
fullgml; war; el; 1.0; 0.0
fullgml; war; es; 0.6666904784735671; 1.2865210094453517e-05
fullgml; war; pl; 0.6667025643119528; 2.290277650630512e-05
fullgml; war; vi; 1.0; 0.0
fullgml; war; de; 0.6666871816470739; 1.4157077198481345e-05
fullgml; war; ml; 1.0; 0.0
fullgml; war; sh; 0.6667446747251398; 3.4521283661737806e-05
fullgml; war; nl; 0.6667065964905547; 2.3255932206694233e-05
fullgml; war; si; 1.0; 0.0
fullgml; war; pt; 0.6667095119100876; 1.9412421461123718e-05
fullgml; war; ro; 0.6668930674552169; 0.0002923482336030728
fullgml; war; ja; 1.0; 0.0
fullgml; war; simple; 0.666878583089227; 0.00013852140289115816
fullgml; war; it; 0.6666922367305043; 8.703406441371603e-06
fullgml; war; ceb; 0.6817327122728958; 0.016906507774064317
fullgml; war; he; 1.0; 0.0
fullgml; war; da; 0.6667701426542814; 4.1262372780255604e-05
fullgml; war; en; 0.666675165624401; 3.794803592122367e-06
fullgml; war; sr; 0.666930854611544; 0.00039286506511170135
fullgml; war; sv; 0.666719255013072; 3.2490752307229746e-05
fullgml; war; ckb; 1.0; 0.0
fullgml; war; ru; 1.0; 0.0
fullgml; war; hi; 1.0; 0.0
fullgml; war; arz; 1.0; 0.0
fullgml; war; bs; 0.6669049959876676; 0.00013516677649356098
fullgml; war; te; 1.0; 0.0
fullgml; war; zh; 1.0; 0.0
fullgml; war; mk; 1.0; 0.0
fullgml; war; hu; 0.6669726775956286; 0.0007584415988152064
fullgml; war; ko; 1.0; 0.0
fullgml; war; war; 0.6711702577250924; 0.0044515045821540734
fullgml; krankheitGML; id; 0.6668551391998023; 5.16294162127949e-05
fullgml; krankheitGML; fr; 0.6667292737197024; 8.118417263012212e-06
fullgml; krankheitGML; mr; 0.6684139700343714; 0.0007823651828208767
fullgml; krankheitGML; lv; 0.6672481333962332; 0.00018507894756315075
fullgml; krankheitGML; el; 0.6670680864604763; 8.008435958900987e-05
fullgml; krankheitGML; es; 0.6667692515417413; 1.4179631511865172e-05
fullgml; krankheitGML; pl; 0.6667778485646769; 1.9179897694250183e-05
fullgml; krankheitGML; vi; 0.666915717944059; 4.7955519182795196e-05
fullgml; krankheitGML; de; 0.6667191793010199; 9.353410473064525e-06
fullgml; krankheitGML; ml; 0.6672816767870257; 0.00018336299733466365
fullgml; krankheitGML; sh; 0.6669441306479327; 6.330197535158179e-05
fullgml; krankheitGML; nl; 0.666779833835437; 2.6382769461634074e-05
fullgml; krankheitGML; si; 0.6687925377033599; 0.0008270259515887054
fullgml; krankheitGML; pt; 0.6668721143086624; 1.9100641740636942e-05
fullgml; krankheitGML; ro; 0.6669137467571424; 6.690308182927998e-05
fullgml; krankheitGML; ja; 0.6667474046821286; 1.3161125518006956e-05
fullgml; krankheitGML; simple; 0.6669838190786966; 8.711698835564731e-05
fullgml; krankheitGML; it; 0.6668335342253898; 1.2149483873615002e-05
fullgml; krankheitGML; ceb; 0.67726576790737; 0.009057411475359068
fullgml; krankheitGML; he; 0.6668469149252964; 2.9226173390771756e-05
fullgml; krankheitGML; da; 0.6668873117088477; 5.4886039717324166e-05
fullgml; krankheitGML; en; 0.666726034913616; 4.139529649862437e-06
fullgml; krankheitGML; sr; 0.666889083499723; 4.400201750391048e-05
fullgml; krankheitGML; sv; 0.6669091337882801; 2.892736170937826e-05
fullgml; krankheitGML; ckb; 0.6681886702576451; 0.0005649753664962218
fullgml; krankheitGML; ru; 0.6668234551981087; 1.5126862262876762e-05
fullgml; krankheitGML; hi; 0.6671207102501245; 0.00011552413304711303
fullgml; krankheitGML; arz; 0.6682483993063929; 0.000986535218000062
fullgml; krankheitGML; bs; 0.667133720444956; 0.00013046236458031453
fullgml; krankheitGML; te; 0.6673401820400044; 0.00033012996729914695
fullgml; krankheitGML; zh; 0.6668687486522683; 1.9095334235303506e-05
fullgml; krankheitGML; mk; 0.6673631930750112; 0.0001379148842143844
fullgml; krankheitGML; hu; 0.6668775140808658; 5.404038407628467e-05
fullgml; krankheitGML; ko; 0.6669312455336923; 4.359840980733226e-05
fullgml; krankheitGML; war; 0.6699469959144723; 0.003337884195907318
fullgml; mathematical concept; id; 0.668404234179276; 0.0014956892549125298
fullgml; mathematical concept; fr; 0.6668575038909655; 0.0001304038278969205
fullgml; mathematical concept; mr; 1.0; 0.0
fullgml; mathematical concept; tr; 0.6678862990711645; 0.0010554584928470633
fullgml; mathematical concept; lv; 0.6759074074074075; 0.008725506398082623
fullgml; mathematical concept; el; 1.0; 0.0
fullgml; mathematical concept; es; 0.6672141906322131; 0.0003894740473437358
fullgml; mathematical concept; pl; 0.6672027400082247; 0.000474772823224721
fullgml; mathematical concept; vi; 1.0; 0.0
fullgml; mathematical concept; de; 0.6668745264472987; 0.00015179643094772485
fullgml; mathematical concept; ml; 1.0; 0.0
fullgml; mathematical concept; sh; 0.6716831710213618; 0.0038611527700352878
fullgml; mathematical concept; nl; 0.6670433820041215; 0.0002673910970946544
fullgml; mathematical concept; si; 1.0; 0.0
fullgml; mathematical concept; pt; 0.6672123888769294; 0.0004239873599629686
fullgml; mathematical concept; ro; 0.6692437584170726; 0.0023596853610055256
fullgml; mathematical concept; ja; 1.0; 0.0
fullgml; mathematical concept; simple; 0.6694258741774849; 0.0025694353099582007
fullgml; mathematical concept; it; 0.666974380929304; 0.00017746915563343694
fullgml; mathematical concept; he; 0.668144217687075; 0.005006988313626176
fullgml; mathematical concept; da; 0.6688024494327349; 0.001928133190821528
fullgml; mathematical concept; en; 0.6667372774967449; 4.365140446468473e-05
fullgml; mathematical concept; sr; 0.6694313510775859; 0.0029143284257683853
fullgml; mathematical concept; sv; 0.6671678756595074; 0.00036759749560427577
fullgml; mathematical concept; ckb; 1.0; 0.0
fullgml; mathematical concept; ru; 1.0; 0.0
fullgml; mathematical concept; hi; 1.0; 0.0
fullgml; mathematical concept; arz; 1.0; 0.0
fullgml; mathematical concept; bs; 0.6697360404139944; 0.002119650550777767
fullgml; mathematical concept; te; 1.0; 0.0
fullgml; mathematical concept; zh; 1.0; 0.0
fullgml; mathematical concept; mk; 1.0; 0.0
fullgml; mathematical concept; hu; 0.6690677094275063; 0.0023499310719803414
fullgml; mathematical concept; ko; 1.0; 0.0
fullgml; mathematical concept; war; 0.678864671209558; 0.013461335207259185
fullgml; galaxy; id; 0.6764872732774821; 0.0009484089362218824
fullgml; galaxy; fr; 0.6695878391420552; 4.162195551842205e-05
fullgml; galaxy; tr; 0.6668823641558825; 3.0103461150459246e-05
fullgml; galaxy; lv; 1.0; 0.0
fullgml; galaxy; el; 0.6721788681689435; 0.000363083520673032
fullgml; galaxy; es; 0.6688507980613572; 0.00034913373455407545
fullgml; galaxy; pl; 0.6670143864584389; 6.552719076077168e-05
fullgml; galaxy; vi; 0.6693546782203866; 0.0003046388710712968
fullgml; galaxy; de; 0.6669224223435353; 3.43449012497129e-05
fullgml; galaxy; ml; 1.0; 0.0
fullgml; galaxy; sh; 0.667297474639229; 3.498243616723944e-05
fullgml; galaxy; nl; 0.6672424944824504; 2.316718538522559e-05
fullgml; galaxy; pt; 0.6671943841488477; 7.330925304431204e-05
fullgml; galaxy; ro; 0.6831941317137183; 0.00023247205015849783
fullgml; galaxy; ja; 0.6692910268498623; 0.0005272273524190803
fullgml; galaxy; simple; 0.6749962819466115; 0.006546048623082924
fullgml; galaxy; it; 0.6682788677117847; 0.00030832613308502064
fullgml; galaxy; he; 0.6701903161677757; 0.0012125377938740733
fullgml; galaxy; da; 0.6747386723500587; 0.006383223461141965
fullgml; galaxy; en; 0.667641091621585; 4.2771429967527525e-05
fullgml; galaxy; sr; 0.6669238192433997; 2.703666198321891e-05
fullgml; galaxy; sv; 0.670226710120252; 0.0007631129126509354
fullgml; galaxy; ckb; 1.0; 0.0
fullgml; galaxy; ru; 0.6670174053630196; 5.563317308830625e-05
fullgml; galaxy; hi; 1.0; 0.0
fullgml; galaxy; bs; 0.6675729476857427; 2.0621248017060643e-05
fullgml; galaxy; zh; 0.6671641626112523; 8.277648015472012e-05
fullgml; galaxy; mk; 0.6681034972944687; 9.209155343689672e-05
fullgml; galaxy; hu; 0.6750726851147658; 0.0005594278080178636
fullgml; galaxy; ko; 0.6707482110178389; 0.00042144067485972456
fullgml; language; id; 0.6669345237101535; 7.018760491785565e-05
fullgml; language; fr; 1.0; 0.0
fullgml; language; mr; 1.0; 0.0
fullgml; language; tr; 0.6670970064759659; 0.0001562786732467378
fullgml; language; lv; 0.6674578271812242; 0.00033880728667303974
fullgml; language; el; 1.0; 0.0
fullgml; language; es; 0.6687143614551359; 0.0020323019756891187
fullgml; language; pl; 1.0; 0.0
fullgml; language; vi; 0.6671228878936093; 0.0005985482117731479
fullgml; language; de; 0.6870414715719064; 0.023958193495157973
fullgml; language; ml; 1.0; 0.0
fullgml; language; sh; 0.6670294430379361; 0.0001660834926842558
fullgml; language; nl; 0.669420658797089; 0.0029109408169640132
fullgml; language; si; 1.0; 0.0
fullgml; language; pt; 1.0; 0.0
fullgml; language; ro; 0.6676670574463478; 0.0004171922763166578
fullgml; language; ja; 1.0; 0.0
fullgml; language; simple; 0.6671188763020761; 0.00017052842736238154
fullgml; language; it; 1.0; 0.0
fullgml; language; ceb; 0.6691917296240303; 0.0016354129280010607
fullgml; language; he; 1.0; 0.0
fullgml; language; da; 0.6669848455140794; 0.00014198851217924943
fullgml; language; en; 0.6668825242139937; 0.00015914247634696532
fullgml; language; sr; 0.6668992248062017; 0.0013223815588551944
fullgml; language; sv; 1.0; 0.0
fullgml; language; ckb; 1.0; 0.0
fullgml; language; ru; 1.0; 0.0
fullgml; language; hi; 1.0; 0.0
fullgml; language; arz; 1.0; 0.0
fullgml; language; bs; 0.6676547261945038; 0.000480198474917769
fullgml; language; te; 1.0; 0.0
fullgml; language; zh; 1.0; 0.0
fullgml; language; mk; 1.0; 0.0
fullgml; language; hu; 0.6671101125244558; 0.00010680962022336923
fullgml; language; ko; 1.0; 0.0
fullgml; language; war; 0.6688423273426001; 0.0017494500637801756
fullgml; komponistGML; id; 0.6674030767603518; 0.00038272853258158136
fullgml; komponistGML; fr; 0.6667366350201951; 4.6284561400066286e-05
fullgml; komponistGML; mr; 0.6729200223934163; 0.004237615090306374
fullgml; komponistGML; lv; 0.667361595157943; 0.00043026260189424993
fullgml; komponistGML; el; 0.6677037196263903; 0.0003897220160340302
fullgml; komponistGML; es; 0.6667968800217894; 7.415230032146872e-05
fullgml; komponistGML; pl; 0.6668969586822504; 0.0001494500780856749
fullgml; komponistGML; vi; 0.6670965971078153; 0.0002375366725920885
fullgml; komponistGML; de; 0.6667602760722218; 7.328101466097903e-05
fullgml; komponistGML; ml; 0.6700354156402084; 0.0017297105365089605
fullgml; komponistGML; sh; 0.6673016405645513; 0.0002990304772795423
fullgml; komponistGML; nl; 0.6668425536306664; 0.00012315641961305825
fullgml; komponistGML; si; 0.7633333333333334; 0.10429658564774678
fullgml; komponistGML; pt; 0.6669201455289516; 0.00012148803487691955
fullgml; komponistGML; ro; 0.6675929151907327; 0.00030590031570737453
fullgml; komponistGML; ja; 0.6667973141544319; 8.32555192547315e-05
fullgml; komponistGML; simple; 0.6673095235252536; 0.00041883470533725506
fullgml; komponistGML; it; 0.666810727868401; 6.850269898874406e-05
fullgml; komponistGML; ceb; 0.6708439950169385; 0.0040762042728569765
fullgml; komponistGML; he; 0.6670821077462753; 0.00018698092463902228
fullgml; komponistGML; da; 0.6670303362268952; 0.00020125213621452576
fullgml; komponistGML; en; 0.6667344570337517; 3.2929375621435387e-05
fullgml; komponistGML; sr; 0.6670719852278778; 0.00029923299815600313
fullgml; komponistGML; sv; 0.6669600220347379; 0.00017930126129766597
fullgml; komponistGML; ckb; 0.66822386651945; 0.0010181763835549833
fullgml; komponistGML; ru; 0.6668281991453965; 9.996232262284245e-05
fullgml; komponistGML; hi; 0.6731316227659043; 0.005652703060158235
fullgml; komponistGML; arz; 0.6694520535459193; 0.0016584975161202111
fullgml; komponistGML; bs; 0.6680534100760521; 0.0005761521905244382
fullgml; komponistGML; te; 0.7680000000000001; 0.09954563442629386
fullgml; komponistGML; zh; 0.66723262598738; 0.0001787844753530177
fullgml; komponistGML; mk; 0.6679594874292062; 0.000599864988375489
fullgml; komponistGML; hu; 0.6669326638735863; 0.00012669985057543574
fullgml; komponistGML; ko; 0.6674765324519601; 0.0002534358169601613
fullgml; komponistGML; war; 0.6728882941065976; 0.006056075971039824
