Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; chemical element; sh; 0.16044945162586413; 0.002024087314013173; 0.15906218077119302; 0.15896839589034986; 0.16336368704605195; 0.16027392031629437; 0.15838922806437394; 0.16277060181576586; 0.16058960421791846; 0.16337436486880808; 0.15865283696939692; 0.15996173325839644; 0.16089725138632507; 0.16125092811706732; 0.1588378962489454; 0.16327675324443103; 0.1615523701425554; 0.16143649696698448; 0.15940407724094363; 0.16155605829298764; 0.16095134770982403; 0.16179760059814655; 0.15722748009072374; 0.1605811911562737; 0.15825413979390385; 0.16167934736017914; 0.1615788916636983; 0.16294012912504405; 0.15609568388252215; 0.16222444166793418; 0.16255961075334063; 0.16294594512905705; 0.16189370091873556; 0.15944496175795586; 0.15655484886279009; 0.15904574643605143; 0.16202355205116348; 0.1600888913319708; 0.15929876235768753; 0.16337540678460238; 0.1560395800182354; 0.1594535087872069; 0.16325672555581028; 0.1593085218406498; 0.15987798349935042; 0.15994553101611353; 0.16472297267454528; 0.16265851355094424; 0.1595367069875809; 0.16428025112409939; 0.1612992359504838; 0.16018205791113307; 0.1580670588235324; 0.15851271879009754; 0.16271359983716466; 0.15854862635025296; 0.16083868068345844; 0.15863247337923275; 0.1609548950727661; 0.16082756712596144; 0.15863310382492962; 0.16546297068579527; 0.16233233908661432; 0.16120613009474563; 0.159036313267125; 0.1631855044487357; 0.15648591776395623; 0.15588794972781614; 0.1633161374515531; 0.16123368279705982; 0.15884509698858218; 0.15749615975704107; 0.1634580263213272; 0.16075762626592577; 0.16077157525236513; 0.16076031903026905; 0.16151838400983418; 0.1634153494383762; 0.15947352686826122; 0.15689241008867394; 0.16006604990446285; 0.15946404348125023; 0.16050311185588043; 0.16008790139362739; 0.16004385105394217; 0.16241872651210104; 0.1601453074756592; 0.1616805173755532; 0.16167317344753512; 0.16167306283401728; 0.157296644727476; 0.15971340600150175; 0.16061244703955518; 0.15936766177581357; 0.16025676254279478; 0.15879659399607543; 0.1624130161143911; 0.1574600924516992; 0.16029659238116478; 0.1587204985529398; 0.15851403487726662; 0.15973587035370596
gml; chemical element; nl; 0.5256785879332633; 0.0020385204724684518; 0.5295731441863871; 0.5300396303277715; 0.5244963933895604; 0.5247070167658221; 0.5246230781213901; 0.5245147401729963; 0.5255726573485132; 0.5223653351261993; 0.5225540316625583; 0.5246735862256304; 0.5257018391604583; 0.5250442143735566; 0.5269120543747956; 0.5246984374939152; 0.527646884075852; 0.5267512070480663; 0.5239503634612069; 0.5250912589668547; 0.5245031179736712; 0.5215320856371364; 0.5257767908546715; 0.5257364762277094; 0.5298161145494797; 0.5267892817137022; 0.5275474728267803; 0.5320537430164793; 0.5265052220122347; 0.5245929217589894; 0.5245110274048284; 0.5282957869513951; 0.5258797104921282; 0.5265217147561574; 0.5256570229785072; 0.5264630563709526; 0.5234767723597815; 0.5245631946345203; 0.5265183861332163; 0.5318995458143498; 0.5245901572068908; 0.5254046224141152; 0.5278422116770732; 0.5270022634462933; 0.5270801336356471; 0.52443329863966; 0.5248349232647177; 0.5266901218564293; 0.5268331592998714; 0.5236265292536809; 0.525621667047723; 0.5234663850386402; 0.5248280646793745; 0.5261121661223085; 0.5276557396132654; 0.52653119185914; 0.524708006890363; 0.5267666618011827; 0.5258157521613358; 0.5235939547908117; 0.5246269744318981; 0.5253821419810932; 0.5255597492200017; 0.5275539337877676; 0.526671789772218; 0.5262490354941074; 0.5256913200086671; 0.5245268069730838; 0.5236631971778727; 0.5234491642575916; 0.521799226626037; 0.5247089918291634; 0.5235118532632212; 0.5225137683931447; 0.5257312337054956; 0.5256285512991399; 0.5267486390369105; 0.524537144156061; 0.531015751233513; 0.5255990018797496; 0.5246484035952604; 0.5246616772206523; 0.5232654061282751; 0.5234214008582347; 0.5275422566738062; 0.5268935459022901; 0.52681981008899; 0.5273542963169956; 0.5276328386344219; 0.5258465104905252; 0.523490415456735; 0.5226689176944448; 0.5225193298390679; 0.5257149197103146; 0.5264832398704911; 0.5296739702545857; 0.5242762314817582; 0.5288062377197985; 0.5242640872257348; 0.5266595642156133; 0.5224834891496303; 0.5265716428252194
gml; chemical element; si; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical element; pt; 0.3300897319145642; 0.004355499279881583; 0.33261154890906636; 0.33374376733171196; 0.33302258694618125; 0.34016768921978685; 0.3336262026824828; 0.3271725766608999; 0.3283180462002591; 0.32593421828530483; 0.3278472835497235; 0.32853775766624776; 0.32690525148575156; 0.3157715156745657; 0.3292489349561695; 0.3286997026407539; 0.33323754875387807; 0.335967779305662; 0.33027202566616354; 0.33779118442676564; 0.3309199486563634; 0.3317503135048669; 0.3253326255376374; 0.32945647569614084; 0.32998416767191163; 0.3304791990500214; 0.33275262455872845; 0.33145149991896755; 0.3289263922803013; 0.3253851728107935; 0.3353755889312271; 0.3283165925244019; 0.3279496975548682; 0.3305988382317187; 0.3288663295545287; 0.3220989961714844; 0.33202232327700415; 0.3347480173108119; 0.3357325074685858; 0.3283922305724946; 0.3235385866625667; 0.33083525426398286; 0.33175125998787197; 0.32711554272920906; 0.3238595512506715; 0.33030394032671906; 0.33020859023457916; 0.32691919869984587; 0.33133455054495087; 0.33300656920063393; 0.3273526556115972; 0.3282279044599457; 0.32961166032277533; 0.32919867313310913; 0.3398414418279137; 0.323546811892253; 0.33821981335432466; 0.3295726546133198; 0.33494498912583265; 0.32845712949567385; 0.3278924765419487; 0.32784310360202784; 0.331070074309666; 0.33604392794343513; 0.33209659891955; 0.32917214707173537; 0.3304865015427813; 0.3332228624327926; 0.3337006235515029; 0.32442139561300076; 0.32219058629439234; 0.32951949310214307; 0.32329083397902764; 0.33330459850280325; 0.32197186236099457; 0.3260797259257997; 0.33296732251391836; 0.3304717976854473; 0.335956209688573; 0.3358636512160858; 0.3286646148048288; 0.33411737255760543; 0.32578840638294715; 0.3317983732179637; 0.32369496074303145; 0.3219099531293958; 0.327895697948102; 0.33231652451773613; 0.3321718106847392; 0.3345124364891697; 0.3306587261582075; 0.33160395846656; 0.3268476282689631; 0.3303987831228217; 0.3216502202905725; 0.33171716890806535; 0.3357331375957807; 0.3318116605111166; 0.33039142453855913; 0.33811049759992906; 0.32542870621577596; 0.33692339712491665
gml; chemical element; ro; 0.48226162723285865; 0.0027585799594117893; 0.4828556408531062; 0.48045175658384537; 0.48165088705096654; 0.4808716144938624; 0.477760294904961; 0.4855714937812468; 0.4838164955973993; 0.47946503945414326; 0.49043354873023837; 0.47945687653551317; 0.48250977014539526; 0.48559398079386656; 0.4819038902373364; 0.48446512493104105; 0.4808975083402279; 0.483292220470386; 0.4832820768217008; 0.4761601200700569; 0.48125263582421524; 0.4814417263741756; 0.48387364315538933; 0.48586060338420556; 0.4824273486178825; 0.47843236525757804; 0.48576771491201465; 0.47829263778514747; 0.4813061127349033; 0.4859864052168681; 0.48984741301402784; 0.4788371625080833; 0.48100764270835794; 0.4820858986710429; 0.48145309688339466; 0.4819747155729328; 0.4840836806192777; 0.47975967583355394; 0.4841478346326492; 0.48083839051519933; 0.4828274674382874; 0.48459854489477894; 0.4824716820707527; 0.4805286891414595; 0.4820825866371128; 0.4836017882760128; 0.4801340245303513; 0.4785674173658494; 0.4794088738287213; 0.48142802449090955; 0.48647466302467346; 0.4827971114411486; 0.4828277164331164; 0.4769372534937562; 0.4835904048297548; 0.4811718332142596; 0.4785504500200814; 0.48129958634118153; 0.4813532460105041; 0.4795264857673106; 0.47936645669582384; 0.48477115423376743; 0.4846354458193015; 0.48307444786490333; 0.4778147500077023; 0.4866136895491603; 0.4814756856171422; 0.48343738193056246; 0.47814297545159085; 0.48198995324105814; 0.4820143879338036; 0.4822941797747507; 0.4836229831150902; 0.48604425101015686; 0.4784377820601784; 0.48326206424323703; 0.4817543877259897; 0.4830767451812644; 0.4778250652228679; 0.48121337003328474; 0.48432935447795683; 0.47971476481660363; 0.47999489879823093; 0.4873468727302861; 0.4814351543873835; 0.4823480351141043; 0.48235003116960745; 0.48115118336905266; 0.48503367364958055; 0.47764320199315147; 0.4872670303036577; 0.48556589855353266; 0.48067930113566665; 0.48370510885487916; 0.48431826496755254; 0.48902173682589745; 0.484370750680577; 0.479547215487979; 0.4837780540954242; 0.48196587101471117; 0.48205459568018844; 0.48238167520199865
gml; chemical element; ja; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical element; simple; 0.39769556709903475; 0.0010012417220163618; 0.39866975916202735; 0.3958836553856284; 0.3980701692462457; 0.3968631975879867; 0.3972716226107254; 0.39775645352760103; 0.3975730730853871; 0.3961370569686614; 0.3965144868927913; 0.3988120224993573; 0.3983085868426354; 0.39769287397089553; 0.39850094180424084; 0.3989123899362804; 0.3970728175227883; 0.3988422543701512; 0.39657543164918224; 0.3965644891921928; 0.39845725891313044; 0.3978259908587202; 0.3973285677516624; 0.39777878823473717; 0.39871452818782205; 0.39767715002992865; 0.39834546347678673; 0.39626867541320393; 0.39719554826323944; 0.3991690508408244; 0.39591864053563935; 0.39961977244945784; 0.39841261442301495; 0.3958734425365899; 0.39693718738339856; 0.39905787609883636; 0.39725297264100573; 0.3969526551730301; 0.39663097829702026; 0.3979996609381819; 0.3969897459426437; 0.39694743807879074; 0.3980523737088856; 0.3995449746048529; 0.3977010948406761; 0.39811758468466407; 0.39625381943124866; 0.3969133434059251; 0.39658054850665886; 0.39816168652408135; 0.396348396526016; 0.39777318977712406; 0.39804366541153496; 0.39959285772614145; 0.3986756806480266; 0.3987648619769294; 0.39701655066898695; 0.39781947068981804; 0.39665072140697955; 0.39844744771152196; 0.3969896011822783; 0.40035855804975273; 0.39779211793557445; 0.39773041146281257; 0.39773140823452263; 0.39742346532850364; 0.39816830089797833; 0.3973752159488464; 0.39672420236368355; 0.39662871342876915; 0.397733772819849; 0.39816614541591; 0.39917015414730433; 0.39726587531000157; 0.3965578670284775; 0.3994818678303125; 0.39694161418821394; 0.3982525242213907; 0.3962184194401672; 0.3977947892774623; 0.3968270024922363; 0.3977493417828105; 0.39725218827421116; 0.3987705878166825; 0.3985519294010482; 0.3980123704915337; 0.3979878015930126; 0.39739947871073256; 0.3973263865297832; 0.39700586219142847; 0.3966513910072974; 0.39919060051210026; 0.397026100671293; 0.39526077248485436; 0.39774094749915406; 0.39877686156770203; 0.3980626227221851; 0.3998018967017225; 0.3965312593646491; 0.3980174400988755; 0.39844464669413704; 0.39883063981169736
gml; chemical element; it; 0.5175984408656632; 0.0017405406305206763; 0.5169408289196027; 0.5178919885908883; 0.5179344552875434; 0.5202066244271928; 0.5190305258203677; 0.5190633838426577; 0.5158807101203586; 0.5179817996565402; 0.5159097210335639; 0.520237973724821; 0.5148574149681868; 0.5188952346263545; 0.5180605197255177; 0.5178832622116958; 0.5199548020550142; 0.5200910699302402; 0.5201469046223641; 0.5157796231283102; 0.5167699990124824; 0.5179664272910699; 0.5159399174895102; 0.5189573013310235; 0.5211545335930812; 0.5169079067788501; 0.5167819825593182; 0.5178737511375174; 0.517996954013153; 0.5180280881300094; 0.5167816968249095; 0.5200926766232292; 0.5168587621871328; 0.5171132281735196; 0.5179947924514915; 0.5179087117458522; 0.5146601494490926; 0.5198591545228176; 0.5169436456290102; 0.5147285627006789; 0.5179699974717507; 0.5157556495741242; 0.5167817416488546; 0.521194562392916; 0.5148941712875105; 0.5179856378823164; 0.5149226393399379; 0.5167925841986005; 0.5191246003230142; 0.518924095442625; 0.5190442276319025; 0.5188028725671703; 0.5179249181632992; 0.5157843365454559; 0.5158452383209507; 0.5179047734271155; 0.5169738067232316; 0.5148423911631866; 0.5159263874237916; 0.5158356316375114; 0.5147902187888854; 0.5159107293413272; 0.5157913649672132; 0.5178641643441501; 0.5168805508772206; 0.5158585487617597; 0.5189388207831844; 0.5159657806331108; 0.5180540161554029; 0.5180512801851599; 0.5158642548936891; 0.5199339837851668; 0.5170494372295548; 0.517061858899688; 0.5177026074721071; 0.520006497387722; 0.5158530083503112; 0.5189442203523649; 0.5178718846699367; 0.5158620741913971; 0.519098780262028; 0.5179843710534846; 0.52095671788063; 0.5180517910780018; 0.5201347486802406; 0.5168023897839985; 0.5179036953704622; 0.5157780305591877; 0.5156929726494477; 0.5145368488264619; 0.5146885407510122; 0.5178631765652967; 0.5156979273191917; 0.5169706894674793; 0.5179636585441993; 0.5211531941242628; 0.5200931061702628; 0.5157308822379397; 0.5210893221731335; 0.5179227952361248; 0.5202016652424307; 0.5179781330214572
gml; chemical element; ceb; 0.26890579909888607; 0.0008852990991987089; 0.2673657519473696; 0.268565883103919; 0.2694163498139348; 0.26957132810944157; 0.2688688203318594; 0.26878370982450533; 0.2696180527825514; 0.2694526320084656; 0.2682375108211292; 0.26929562525567186; 0.26920874126606326; 0.2687840446320903; 0.2674029175597311; 0.2693180156601724; 0.2687791364702051; 0.2681616029650512; 0.2677070889395038; 0.26808128370670287; 0.2682646909813899; 0.2693347540444295; 0.2684512363574851; 0.26958054174631735; 0.268228253962944; 0.26820009355297075; 0.2691262616486168; 0.26919823255932024; 0.26945657173845083; 0.2688284305634822; 0.26985697152734034; 0.26941345395648725; 0.268799545647994; 0.26906368072960646; 0.27026658734501935; 0.2682557147584542; 0.26903344367397325; 0.2690053743290671; 0.27125401095825086; 0.2691447055966836; 0.2669326640713179; 0.26860710817753003; 0.26860309493020257; 0.26859847065316383; 0.2676200236821259; 0.27007151287425996; 0.2689334151862615; 0.2685474707869135; 0.27020739378999103; 0.26821618407989817; 0.2676249017629523; 0.2694037686826108; 0.2684936564503229; 0.2692371661419467; 0.27125129254986546; 0.2697526229482381; 0.27014778656723176; 0.27164679295893485; 0.26864727173041764; 0.26856879288855745; 0.2682432652045541; 0.2698168986177265; 0.26955279838508667; 0.2691476140038585; 0.26826434254046694; 0.2701448952333944; 0.268577860245478; 0.26866462241042716; 0.26905577100148936; 0.27145474416446735; 0.268069986587975; 0.26962924139964217; 0.268064452645886; 0.26876713163086297; 0.26942147375923425; 0.2689493484381441; 0.26854590607643924; 0.2705418042519014; 0.2686078235502655; 0.2688500430202741; 0.26826230593844524; 0.267993700634221; 0.2679749939369964; 0.2682380998090877; 0.2682876875764843; 0.26759889871095327; 0.2693541075834556; 0.26937093502344406; 0.2678569008347713; 0.2698752833608618; 0.2679952864313104; 0.26755391843965576; 0.268339198132091; 0.269630191627065; 0.2688394138872505; 0.2682712693571271; 0.26744884728689905; 0.2695556057199207; 0.2691923886389939; 0.26919488358601007; 0.26861768970251054; 0.26826583871408555
gml; chemical element; he; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical element; da; 0.5682945970728532; 0.0035348109438805442; 0.5695128021000386; 0.5639189488257065; 0.5714185517963712; 0.5675365209687471; 0.5732479165232348; 0.5688963547043024; 0.5727622615542013; 0.5699390804869973; 0.5666696034301724; 0.5673450897893596; 0.5713385338939013; 0.5718772395891327; 0.565947832200718; 0.5665062090712528; 0.5651421491668427; 0.5685342318200838; 0.5649663856590208; 0.5632609990664668; 0.5742339948198162; 0.5690800507439376; 0.5635184477853891; 0.5678150930298878; 0.56903423833905; 0.5653320434294392; 0.5708412982241579; 0.5709852546849702; 0.5644773060043146; 0.5686213727281264; 0.5703743594642605; 0.5726455289494888; 0.5669877129958968; 0.5689590618776852; 0.575387523313048; 0.5695052208376524; 0.5701070460667228; 0.5677149484834768; 0.5657119013983973; 0.5691651663233955; 0.5683818117467071; 0.569364978192302; 0.5677146004477532; 0.5691106648712716; 0.5683186743474878; 0.5703605722375606; 0.5668332901436357; 0.5694527833546127; 0.5737601945992473; 0.5683066646374004; 0.5645851395268231; 0.572026419563684; 0.5777661308252352; 0.5720466303486109; 0.5717812495431243; 0.5703654755749928; 0.5682301528645414; 0.5624742993248256; 0.5723442136808473; 0.5664495905216919; 0.5724214351364354; 0.5669342029100719; 0.5714768852750368; 0.5676626774913262; 0.5674030319990518; 0.5690158667510739; 0.573066251706409; 0.5692416030249482; 0.5651090480767476; 0.5673789949985225; 0.5608606152943691; 0.5687099242514299; 0.5708537124427645; 0.5631561951988696; 0.5723597641393806; 0.5760903248465107; 0.5636740064728704; 0.5670887440454022; 0.5646051658150326; 0.5621304860494648; 0.5686754581829933; 0.5625690429468401; 0.57160191889378; 0.5700118380437951; 0.5689770139506415; 0.5663446619876124; 0.5622901927449493; 0.5681562152365687; 0.5667035892829502; 0.5640273789635754; 0.5607238923521108; 0.5675064505505117; 0.5612070100118095; 0.5651905871156504; 0.5649567085096091; 0.5726915923901446; 0.575445362776776; 0.5704669147372491; 0.5645255592949553; 0.5701513319821552; 0.5643819921427589; 0.5646242427641531
gml; chemical element; en; 0.13882363269256154; 0.00038097804829933136; 0.13857244333385588; 0.1387459344690621; 0.13985460225560997; 0.1385340039184065; 0.13886406444823782; 0.13937196269750027; 0.1385893105968028; 0.1388455015086273; 0.13872396984230934; 0.13912001506486632; 0.1394000882297725; 0.13791276789767892; 0.1385384719913738; 0.13874206433570432; 0.13918730221611894; 0.13893265809994546; 0.13877401528871935; 0.13921444944050015; 0.13930483687667; 0.1389280004072228; 0.13832203440882282; 0.13843554236701922; 0.1381692039689141; 0.13881440998812627; 0.13908427750860505; 0.1386006313437535; 0.13932244697474613; 0.13878153814343372; 0.13894250270655076; 0.13857157923243493; 0.13958311163960227; 0.1389740928906788; 0.1387249664444359; 0.13902494922130507; 0.13824847699544687; 0.138868732160867; 0.13828688842786593; 0.1386598846018642; 0.13903755897780667; 0.13906991326695392; 0.13959249683887362; 0.13855931820507558; 0.13935280921055768; 0.13955435538988864; 0.1382710127316173; 0.1392092700596282; 0.13875275623644986; 0.1384581404955594; 0.13843210397892028; 0.13900460662529424; 0.1382280926969395; 0.13899863969450124; 0.13872475907471274; 0.13838280096016367; 0.1394444928715808; 0.13912863005115436; 0.1386528316757985; 0.1390367035840566; 0.1387209967354685; 0.13847400207250074; 0.13827911448338698; 0.13916534255411941; 0.13871908773485606; 0.13859532382883888; 0.13869466660694615; 0.13958829347175164; 0.13849729959289697; 0.13823555536948154; 0.13905571533669706; 0.1383952103278812; 0.1386867232110912; 0.1393046759241045; 0.13838099266091475; 0.13922879131845847; 0.13925770074374275; 0.13902719536807237; 0.13858891051484007; 0.1385086140617878; 0.13915333523908596; 0.13830645636675698; 0.1387258743432846; 0.13894336872538188; 0.13859379892989068; 0.13805277720901743; 0.13872793816468218; 0.1393622111341349; 0.1387102290335263; 0.1391189610955153; 0.13907119440721902; 0.13909006567716878; 0.13864024729962743; 0.1390202517283178; 0.13861195308272137; 0.13860131518768384; 0.13906088823145066; 0.13870293600094138; 0.1384329552429555; 0.1390548099401033; 0.1389140469183492; 0.13860041881151142
gml; chemical element; sr; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical element; sv; 0.21170972383937448; 0.0008494394091271819; 0.21135011697068995; 0.21299507202143828; 0.21158856476473936; 0.21197859653016393; 0.2110719590672133; 0.21277994066440112; 0.20992064987744202; 0.21235740133773592; 0.21116477219263854; 0.21127493075179624; 0.21028153624065002; 0.21192800621643967; 0.21279342079350988; 0.2118077153477568; 0.21384048306118028; 0.21091835156749594; 0.21051222489314636; 0.2128020681037397; 0.21077926216713463; 0.21151851010894118; 0.2112591690303886; 0.21099116049283795; 0.21181987119522871; 0.21208586604344573; 0.2110422327680522; 0.21078630369442755; 0.2117949143178522; 0.21078129385275865; 0.21038942196647442; 0.21222135406312365; 0.21104834321463242; 0.21174251779014724; 0.21213132786333191; 0.21238005797437584; 0.21072960342734184; 0.2123339264314129; 0.2122255542858165; 0.21157071955064008; 0.21229773192338555; 0.21145819835670815; 0.21059404163258438; 0.21177965788192826; 0.2121027160064661; 0.212332751431455; 0.21111366247359456; 0.21179801238346674; 0.21079265907860692; 0.21101806056925035; 0.2111586401027467; 0.21094715287636442; 0.2114104644414757; 0.2117752997509144; 0.2112239457396516; 0.21152550526924524; 0.21078265579226518; 0.2121404167288065; 0.210216627286589; 0.21293423186073263; 0.21248963457501488; 0.21065959518823932; 0.21130866912474242; 0.21119455459614653; 0.2120568030618728; 0.21173345665361176; 0.2113491523786961; 0.21269326887291554; 0.2133987852890119; 0.2126460572631455; 0.21265951085863524; 0.21201370567353045; 0.21107521902740578; 0.21283568791555163; 0.21196611525441333; 0.21243874241716063; 0.21231476412555322; 0.21106821628853942; 0.21203674081891946; 0.21316944812924607; 0.21347319324161818; 0.21202829853128305; 0.21103073979195566; 0.21089648072534928; 0.21162269519714902; 0.21244977827847694; 0.2124567678563498; 0.2116544367220617; 0.21201639935625075; 0.21372397155468778; 0.2112488028792298; 0.21101701489589753; 0.21128415689346305; 0.2104226143837525; 0.21283463170947028; 0.21127100969235443; 0.2106701954051207; 0.21276510336429233; 0.2102017390038578; 0.2133939766498451; 0.21092535561406828; 0.21207724245178208
gml; chemical element; ckb; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical element; ru; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
