Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; chemical element; sh; 0.07815840518120326; 0.004499257339259558; 0.0760578468130691; 0.08331086546238878; 0.08594594594594594; 0.06833289018877958; 0.08214381901427417; 0.06947032206547778; 0.0830188679245283; 0.0760578468130691; 0.0760578468130691; 0.07433155080213903; 0.0751940058870752; 0.08888888888888889; 0.08682715715444955; 0.0803979564399032; 0.08800433252098565; 0.07836822329575953; 0.0803979564399032; 0.08506616257088846; 0.07778969957081545; 0.08127018299246501; 0.08594594594594594; 0.07261078483715963; 0.07807888382076737; 0.0775006704210244; 0.08127018299246501; 0.08068854222700376; 0.08127018299246501; 0.08097928436911488; 0.08389533315349339; 0.0760578468130691; 0.07461888205402514; 0.0775006704210244; 0.07952713594841483; 0.07923717432178351; 0.07146666666666666; 0.0772117962466488; 0.06804891015417332; 0.07576974564926373; 0.08185245018847603; 0.07778969957081545; 0.08068854222700376; 0.0749063670411985; 0.07778969957081545; 0.07923717432178351; 0.07433155080213903; 0.0734704782260219; 0.0775006704210244; 0.07634610233056523; 0.06918573709419905; 0.07952713594841483; 0.0749063670411985; 0.07318376068376069; 0.0803979564399032; 0.0772117962466488; 0.07318376068376069; 0.07404437316225608; 0.08565252634423129; 0.07548179871520343; 0.08272702775532202; 0.08214381901427417; 0.07146666666666666; 0.0772117962466488; 0.07981725342649826; 0.07778969957081545; 0.08097928436911488; 0.08156123822341857; 0.06861702127659575; 0.0844804318488529; 0.08214381901427417; 0.08127018299246501; 0.07692307692307693; 0.07663451232583066; 0.07548179871520343; 0.07807888382076737; 0.0760578468130691; 0.08010752688172043; 0.07548179871520343; 0.07981725342649826; 0.08800433252098565; 0.08097928436911488; 0.07404437316225608; 0.07865771812080537; 0.0824353448275862; 0.0803979564399032; 0.08127018299246501; 0.07548179871520343; 0.07461888205402514; 0.0720384204909285; 0.0772117962466488; 0.07375734901122394; 0.07894736842105263; 0.07003994673768309; 0.08360302049622438; 0.07923717432178351; 0.0749063670411985; 0.07548179871520343; 0.0760578468130691; 0.08418780356179169; 0.07663451232583066; 0.07375734901122394
gml; chemical element; nl; 0.9363601317753049; 0.0005426145563176941; 0.9363777746359395; 0.936514669494521; 0.9355568117580554; 0.9367885172877042; 0.9358303886925795; 0.9371994342291372; 0.9359672061629797; 0.9359672061629797; 0.9366515837104072; 0.9366515837104072; 0.9355568117580554; 0.9362408991305577; 0.9371994342291372; 0.9358303886925795; 0.9359672061629797; 0.9359672061629797; 0.9366515837104072; 0.9358303886925795; 0.936925470230519; 0.9367885172877042; 0.9356935905589711; 0.936925470230519; 0.9355568117580554; 0.9373364452931607; 0.9356935905589711; 0.9367885172877042; 0.9363777746359395; 0.936925470230519; 0.936514669494521; 0.9359672061629797; 0.9366515837104072; 0.936104042974272; 0.9359672061629797; 0.9358303886925795; 0.936514669494521; 0.9358303886925795; 0.9367885172877042; 0.9371994342291372; 0.9356935905589711; 0.9355568117580554; 0.9359672061629797; 0.9362408991305577; 0.9358303886925795; 0.936104042974272; 0.9367885172877042; 0.9371994342291372; 0.9362408991305577; 0.9374734757391427; 0.9356935905589711; 0.936514669494521; 0.936104042974272; 0.9366515837104072; 0.9355568117580554; 0.936514669494521; 0.9366515837104072; 0.936104042974272; 0.9358303886925795; 0.9358303886925795; 0.9363777746359395; 0.9362408991305577; 0.9358303886925795; 0.9363777746359395; 0.9367885172877042; 0.936104042974272; 0.936104042974272; 0.9356935905589711; 0.9367885172877042; 0.9363777746359395; 0.9371994342291372; 0.9359672061629797; 0.936104042974272; 0.9358303886925795; 0.936514669494521; 0.9359672061629797; 0.9362408991305577; 0.9366515837104072; 0.936925470230519; 0.9352833121379115; 0.936514669494521; 0.936925470230519; 0.9371994342291372; 0.936925470230519; 0.9358303886925795; 0.936514669494521; 0.9362408991305577; 0.9352833121379115; 0.9352833121379115; 0.9366515837104072; 0.936925470230519; 0.9359672061629797; 0.9359672061629797; 0.9367885172877042; 0.9374734757391427; 0.9373364452931607; 0.936514669494521; 0.9367885172877042; 0.9373364452931607; 0.9370624425429602; 0.936925470230519; 0.936514669494521
gml; chemical element; si; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; chemical element; pt; 0.08303439537312746; 0.0037149101550625107; 0.08518518518518518; 0.07993549873301083; 0.08543644362120861; 0.07918968692449356; 0.08518518518518518; 0.0849340430455913; 0.08518518518518518; 0.08593930970581422; 0.08192937918301407; 0.08043327955750172; 0.08593930970581422; 0.08745070749246114; 0.08292908292908292; 0.08619091751621873; 0.0882079851439183; 0.07968678028558268; 0.08217913204062789; 0.08267898383371824; 0.08669448307834957; 0.0849340430455913; 0.08393063583815029; 0.08043327955750172; 0.08192937918301407; 0.0841813135985199; 0.07794895378247874; 0.078196872125115; 0.08593930970581422; 0.07572280862781092; 0.08644264194669757; 0.08242900023089356; 0.08745070749246114; 0.08043327955750172; 0.08217913204062789; 0.08468301712170291; 0.08694644099234872; 0.08267898383371824; 0.09023255813953489; 0.08267898383371824; 0.07794895378247874; 0.0841813135985199; 0.08669448307834957; 0.0844321073328707; 0.08393063583815029; 0.07671107028020212; 0.08669448307834957; 0.07794895378247874; 0.0897257089725709; 0.08468301712170291; 0.0849340430455913; 0.0882079851439183; 0.08694644099234872; 0.0849340430455913; 0.08217913204062789; 0.08242900023089356; 0.08947246107366953; 0.08518518518518518; 0.0849340430455913; 0.08068234209313048; 0.08143021914648212; 0.07918968692449356; 0.07695841948081783; 0.08644264194669757; 0.08518518518518518; 0.08694644099234872; 0.08719851576994433; 0.0849340430455913; 0.08719851576994433; 0.07770114942528736; 0.078196872125115; 0.08018433179723503; 0.08393063583815029; 0.08317929759704251; 0.08242900023089356; 0.07720588235294118; 0.08543644362120861; 0.08093151948351394; 0.08018433179723503; 0.08267898383371824; 0.08694644099234872; 0.08468301712170291; 0.0764638346727899; 0.08694644099234872; 0.0836800739713361; 0.08192937918301407; 0.07695841948081783; 0.08068234209313048; 0.08118081180811808; 0.08217913204062789; 0.09201024924295365; 0.07596970392471884; 0.07745345897494829; 0.08267898383371824; 0.07943817637577712; 0.0897257089725709; 0.08745070749246114; 0.07844490453186105; 0.0786930510814542; 0.07621671258034894; 0.0786930510814542; 0.07993549873301083
gml; chemical element; ro; 0.8774101169720318; 0.000903621016135694; 0.8770829116912906; 0.8759439050701187; 0.8777162909974355; 0.8783500978869911; 0.8783500978869911; 0.8794920291813023; 0.8770829116912906; 0.8774628879892038; 0.8784769106130165; 0.8774628879892038; 0.8767030891676784; 0.8769562871019968; 0.8786037404631692; 0.8772095533666172; 0.8780965237934526; 0.8772095533666172; 0.8775895809433835; 0.8768296795952782; 0.8775895809433835; 0.8773362121314351; 0.8765765158157416; 0.8765765158157416; 0.8775895809433835; 0.8780965237934526; 0.8772095533666172; 0.8784769106130165; 0.8768296795952782; 0.8763234203250387; 0.8793650793650793; 0.8763234203250387; 0.8770829116912906; 0.8763234203250387; 0.8774628879892038; 0.8772095533666172; 0.8778430181548221; 0.8774628879892038; 0.8774628879892038; 0.8770829116912906; 0.8782233022816255; 0.8777162909974355; 0.8763234203250387; 0.8770829116912906; 0.8779697624190065; 0.8758174340996426; 0.8773362121314351; 0.8769562871019968; 0.8767030891676784; 0.8780965237934526; 0.8778430181548221; 0.8759439050701187; 0.8779697624190065; 0.8777162909974355; 0.8761968981793662; 0.8774628879892038; 0.8778430181548221; 0.8778430181548221; 0.8769562871019968; 0.8779697624190065; 0.8767030891676784; 0.8782233022816255; 0.8779697624190065; 0.8765765158157416; 0.8761968981793662; 0.8773362121314351; 0.8791112311744446; 0.8775895809433835; 0.8769562871019968; 0.8760703930955431; 0.8773362121314351; 0.8767030891676784; 0.8772095533666172; 0.8749326145552561; 0.8753117206982544; 0.8779697624190065; 0.8786037404631692; 0.8794920291813023; 0.8773362121314351; 0.8772095533666172; 0.8763234203250387; 0.8773362121314351; 0.8761968981793662; 0.8783500978869911; 0.8774628879892038; 0.8777162909974355; 0.8775895809433835; 0.8798729815553004; 0.8765765158157416; 0.8769562871019968; 0.8786037404631692; 0.8775895809433835; 0.8783500978869911; 0.8780965237934526; 0.8777162909974355; 0.8773362121314351; 0.8783500978869911; 0.8786037404631692; 0.8773362121314351; 0.8779697624190065; 0.8777162909974355; 0.8753117206982544
gml; chemical element; ja; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; chemical element; simple; 0.9383490257045927; 0.0005272503230087882; 0.938329003145084; 0.9384615384615385; 0.9379315059129127; 0.9381964859506392; 0.9385940919037199; 0.9393897934053906; 0.9388592531801395; 0.9385940919037199; 0.9381964859506392; 0.9387266634753471; 0.9380639868744873; 0.9384615384615385; 0.9379315059129127; 0.9370046460781635; 0.9381964859506392; 0.9388592531801395; 0.9385940919037199; 0.9381964859506392; 0.9381964859506392; 0.9385940919037199; 0.9387266634753471; 0.9384615384615385; 0.9385940919037199; 0.938329003145084; 0.9385940919037199; 0.9376665983186385; 0.9381964859506392; 0.9392571311307203; 0.938329003145084; 0.9379315059129127; 0.9393897934053906; 0.9379315059129127; 0.9376665983186385; 0.9372693726937269; 0.938329003145084; 0.939124487004104; 0.9384615384615385; 0.938991861021818; 0.9387266634753471; 0.9384615384615385; 0.9387266634753471; 0.938329003145084; 0.9379315059129127; 0.9388592531801395; 0.9374017631381125; 0.9376665983186385; 0.9379315059129127; 0.9379315059129127; 0.9376665983186385; 0.938991861021818; 0.938329003145084; 0.9379315059129127; 0.9384615384615385; 0.9387266634753471; 0.9374017631381125; 0.9381964859506392; 0.939124487004104; 0.939124487004104; 0.9387266634753471; 0.9376665983186385; 0.939124487004104; 0.9385940919037199; 0.937799043062201; 0.9387266634753471; 0.939124487004104; 0.9388592531801395; 0.9380639868744873; 0.9385940919037199; 0.938329003145084; 0.9396551724137931; 0.9376665983186385; 0.9379315059129127; 0.938329003145084; 0.9387266634753471; 0.9385940919037199; 0.9379315059129127; 0.9385940919037199; 0.9385940919037199; 0.9385940919037199; 0.939124487004104; 0.9384615384615385; 0.9375341716785128; 0.9380639868744873; 0.9376665983186385; 0.9393897934053906; 0.939124487004104; 0.938329003145084; 0.938329003145084; 0.9372693726937269; 0.938329003145084; 0.937799043062201; 0.9381964859506392; 0.9376665983186385; 0.9376665983186385; 0.9380639868744873; 0.9385940919037199; 0.938329003145084; 0.9379315059129127; 0.9381964859506392; 0.9380639868744873
gml; chemical element; it; 0.9521023548436938; 0.00037608952350424654; 0.9520262420556277; 0.9514927922388468; 0.9518928522618559; 0.9533611434042262; 0.9518928522618559; 0.9520262420556277; 0.9520262420556277; 0.9518928522618559; 0.9524265208475735; 0.9526934645884605; 0.9528269638340056; 0.9520262420556277; 0.9514927922388468; 0.9526934645884605; 0.9520262420556277; 0.9520262420556277; 0.9517594806969594; 0.9530940170940171; 0.9524265208475735; 0.9517594806969594; 0.9520262420556277; 0.9514927922388468; 0.9524265208475735; 0.9524265208475735; 0.952159650082012; 0.9518928522618559; 0.952159650082012; 0.9522930763447475; 0.9514927922388468; 0.9518928522618559; 0.9518928522618559; 0.9517594806969594; 0.9513594753381609; 0.9518928522618559; 0.9524265208475735; 0.9520262420556277; 0.9516261273572014; 0.9518928522618559; 0.9518928522618559; 0.9525599835942307; 0.9517594806969594; 0.9514927922388468; 0.9526934645884605; 0.9514927922388468; 0.9532275711159738; 0.9524265208475735; 0.9522930763447475; 0.9522930763447475; 0.952159650082012; 0.9522930763447475; 0.952159650082012; 0.9524265208475735; 0.952159650082012; 0.952159650082012; 0.9517594806969594; 0.9520262420556277; 0.9522930763447475; 0.9524265208475735; 0.9514927922388468; 0.9520262420556277; 0.952159650082012; 0.9518928522618559; 0.9525599835942307; 0.9526934645884605; 0.952159650082012; 0.9518928522618559; 0.952159650082012; 0.9516261273572014; 0.9517594806969594; 0.9520262420556277; 0.9522930763447475; 0.952159650082012; 0.9524265208475735; 0.952159650082012; 0.9517594806969594; 0.952159650082012; 0.9522930763447475; 0.952159650082012; 0.9516261273572014; 0.9520262420556277; 0.9520262420556277; 0.9522930763447475; 0.952159650082012; 0.9518928522618559; 0.952159650082012; 0.9526934645884605; 0.9516261273572014; 0.9518928522618559; 0.9518928522618559; 0.9516261273572014; 0.952159650082012; 0.9518928522618559; 0.9525599835942307; 0.9522930763447475; 0.9520262420556277; 0.9518928522618559; 0.9518928522618559; 0.9522930763447475; 0.9520262420556277; 0.9524265208475735
gml; chemical element; ceb; 0.863837872414007; 0.0009954580267534797; 0.8640816050800514; 0.8635780374147363; 0.866729806521445; 0.8623203077546062; 0.8648374670541326; 0.8619433198380567; 0.8624460043196545; 0.8642075395216863; 0.8647114474929044; 0.8638297872340426; 0.8629489603024575; 0.8629489603024575; 0.86521562795728; 0.8633263555945708; 0.8640816050800514; 0.8620689655172413; 0.8618176911139599; 0.8619433198380567; 0.8642075395216863; 0.8638297872340426; 0.8639556876519859; 0.8654678204434829; 0.8642075395216863; 0.8639556876519859; 0.8628231958414906; 0.8644594594594595; 0.8635780374147363; 0.8642075395216863; 0.8630747417459996; 0.8645854449624975; 0.8626974483596598; 0.8642075395216863; 0.8640816050800514; 0.8635780374147363; 0.8635780374147363; 0.8638297872340426; 0.8628231958414906; 0.8653417156763334; 0.86521562795728; 0.8643334909803392; 0.8637039038227745; 0.8628231958414906; 0.8625717178535268; 0.8640816050800514; 0.8654678204434829; 0.8642075395216863; 0.8644594594594595; 0.8642075395216863; 0.8645854449624975; 0.8626974483596598; 0.8635780374147363; 0.8647114474929044; 0.8637039038227745; 0.8638297872340426; 0.8638297872340426; 0.8621946281549467; 0.8647114474929044; 0.8639556876519859; 0.86521562795728; 0.8620689655172413; 0.8644594594594595; 0.8629489603024575; 0.8637039038227745; 0.8634521880064829; 0.8640816050800514; 0.8640816050800514; 0.8633263555945708; 0.8628231958414906; 0.8657200811359026; 0.8626974483596598; 0.8647114474929044; 0.8644594594594595; 0.8638297872340426; 0.8628231958414906; 0.8638297872340426; 0.8642075395216863; 0.8637039038227745; 0.8625717178535268; 0.8647114474929044; 0.8642075395216863; 0.8662248072501014; 0.8642075395216863; 0.8619433198380567; 0.8630747417459996; 0.8633263555945708; 0.8629489603024575; 0.8640816050800514; 0.8647114474929044; 0.8647114474929044; 0.8648374670541326; 0.8648374670541326; 0.8650895572828659; 0.8634521880064829; 0.8630747417459996; 0.8630747417459996; 0.8635780374147363; 0.8642075395216863; 0.8643334909803392; 0.8657200811359026; 0.8623203077546062
gml; chemical element; he; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; chemical element; da; 0.8760289096156026; 0.0010072097045566817; 0.8736364924210228; 0.8758953265725835; 0.8743002905122936; 0.874565941464106; 0.8773598296664301; 0.874565941464106; 0.8778929433480052; 0.8762945098595546; 0.8749645591153955; 0.8758953265725835; 0.8758953265725835; 0.8777596365443316; 0.8774930797075733; 0.8761614298886445; 0.8761614298886445; 0.8766938630720114; 0.8760283687943262; 0.876560726447219; 0.8749645591153955; 0.876560726447219; 0.8764276087110733; 0.8756292987307666; 0.8737692144223277; 0.876560726447219; 0.8772265985380739; 0.8758953265725835; 0.8766938630720114; 0.875496313102666; 0.8750974693414617; 0.8773598296664301; 0.8758953265725835; 0.876560726447219; 0.876560726447219; 0.8752303984120232; 0.8762945098595546; 0.8760283687943262; 0.8764276087110733; 0.8740347148423663; 0.8756292987307666; 0.8769601930036188; 0.875496313102666; 0.8758953265725835; 0.8752303984120232; 0.8756292987307666; 0.8764276087110733; 0.8752303984120232; 0.876560726447219; 0.8752303984120232; 0.875496313102666; 0.8776263486655309; 0.8760283687943262; 0.8761614298886445; 0.8762945098595546; 0.87390195522811; 0.8752303984120232; 0.8761614298886445; 0.8757623032194015; 0.8777596365443316; 0.8746987951807229; 0.8770933863184786; 0.8781596137460949; 0.8750974693414617; 0.8774930797075733; 0.875496313102666; 0.8764276087110733; 0.8756292987307666; 0.8768270185894707; 0.8768270185894707; 0.8762945098595546; 0.876560726447219; 0.8758953265725835; 0.8774930797075733; 0.876560726447219; 0.8752303984120232; 0.8757623032194015; 0.8774930797075733; 0.8743002905122936; 0.8762945098595546; 0.8741674932690945; 0.8761614298886445; 0.8778929433480052; 0.8736364924210228; 0.8753633463310883; 0.8766938630720114; 0.875496313102666; 0.8766938630720114; 0.8758953265725835; 0.8766938630720114; 0.8769601930036188; 0.8776263486655309; 0.8760283687943262; 0.8760283687943262; 0.8756292987307666; 0.8753633463310883; 0.8753633463310883; 0.8773598296664301; 0.8762945098595546; 0.8757623032194015; 0.8757623032194015; 0.8748316677298178
gml; chemical element; en; 0.5811497558726587; 0.002127280741302859; 0.5808236017209588; 0.5807588297959518; 0.5825744523750923; 0.5821201558335042; 0.5834838285995732; 0.5787535294839792; 0.5825095368965093; 0.5802408454165643; 0.5834838285995732; 0.5784305703297602; 0.5853057199211046; 0.5838088591485693; 0.5825095368965093; 0.5830290098888022; 0.5817309663400435; 0.5814716130354581; 0.5839389087326026; 0.5834838285995732; 0.5806940631785963; 0.5842641261498029; 0.5781722981264829; 0.5835488240364487; 0.5790119919780624; 0.5783014236622485; 0.5815364433877183; 0.5784305703297602; 0.579335189127231; 0.5810827425105528; 0.5844593207113229; 0.5847196549599507; 0.5774624851780676; 0.575722921091325; 0.5784951515895421; 0.5820552776183056; 0.582834167555592; 0.5779141104294478; 0.5836138248091289; 0.5811475409836065; 0.5790766208251473; 0.5816012790554668; 0.5785597381342062; 0.5801114023591087; 0.5838088591485693; 0.5797878874738954; 0.5775269872423945; 0.5781722981264829; 0.5775269872423945; 0.5775914945818851; 0.5797232003930882; 0.5781077432813843; 0.5827692307692308; 0.5827042993107975; 0.5834188384978453; 0.5817958179581796; 0.5788181371746604; 0.5821850393700787; 0.5842641261498029; 0.5833538537306082; 0.5790766208251473; 0.5832888742972052; 0.5806940631785963; 0.5802408454165643; 0.5822499282286839; 0.5827692307692308; 0.5830939679934346; 0.5793998444344373; 0.5824446267432322; 0.5819255371494177; 0.5790766208251473; 0.5803703096837621; 0.5786243299644012; 0.5824446267432322; 0.5814716130354581; 0.5814067879980325; 0.5788181371746604; 0.5830290098888022; 0.5823148224099746; 0.5790119919780624; 0.5786889270807758; 0.582899109670537; 0.5807588297959518; 0.5818606748944196; 0.5819904047238282; 0.583678830918271; 0.5806940631785963; 0.5823797219146056; 0.5823148224099746; 0.5852405801865472; 0.5803055748986196; 0.5808236017209588; 0.5826393731796365; 0.5782368582532215; 0.5808883789542698; 0.5788827501534684; 0.5836138248091289; 0.5829640571147218; 0.5783014236622485; 0.579981980506184; 0.5813419682747879; 0.5825744523750923
gml; chemical element; sr; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; chemical element; sv; 0.6994224739603542; 0.0016620380896051328; 0.6998456405915451; 0.6995071439239309; 0.6997610037841068; 0.6992533598805376; 0.6982389811959009; 0.7007772020725389; 0.6991687820417102; 0.7007772020725389; 0.7009466865969108; 0.6967196819085487; 0.6994225408203902; 0.697985575727431; 0.7005230386052304; 0.7019643035197926; 0.6973101973847761; 0.6973945902943516; 0.7009466865969108; 0.702643391521197; 0.6982389811959009; 0.6971414367387522; 0.6963824289405685; 0.6981545043028403; 0.6973101973847761; 0.6982389811959009; 0.6990842126219391; 0.698407960199005; 0.7028981892552502; 0.7022188980304164; 0.6990842126219391; 0.6997610037841068; 0.700268951090746; 0.7015401485321238; 0.6986614917649401; 0.6986614917649401; 0.700268951090746; 0.700268951090746; 0.6982389811959009; 0.6983234664942043; 0.6989996516199671; 0.6991687820417102; 0.7010314415267328; 0.7024735687213246; 0.6972258128666601; 0.7003536384918065; 0.698407960199005; 0.7024735687213246; 0.6989150990345376; 0.7003536384918065; 0.697816680757945; 0.6977322458722897; 0.7000996015936255; 0.7005230386052304; 0.7008619401126003; 0.7006077513201155; 0.7012857570018938; 0.6979011240425743; 0.6973101973847761; 0.6974789915966386; 0.6986614917649401; 0.6982389811959009; 0.6996763754045308; 0.6980700358137684; 0.7028981892552502; 0.7010314415267328; 0.6999302858281048; 0.6979011240425743; 0.6974789915966386; 0.6975634012928891; 0.7019643035197926; 0.7032380382178317; 0.6951189234818015; 0.7000996015936255; 0.6989996516199671; 0.6996763754045308; 0.7007772020725389; 0.697816680757945; 0.7000149394950451; 0.7004383343295477; 0.6982389811959009; 0.6966353560956214; 0.6994225408203902; 0.6993379461396785; 0.7000149394950451; 0.6989150990345376; 0.7027283156267146; 0.6989150990345376; 0.6975634012928891; 0.6995917554515583; 0.6995071439239309; 0.700268951090746; 0.7014553429027113; 0.6985769728331177; 0.7004383343295477; 0.6986614917649401; 0.6994225408203902; 0.6980700358137684; 0.6998456405915451; 0.7020491598943013; 0.6970570689998011; 0.6985769728331177
gml; chemical element; ckb; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; chemical element; ru; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
