Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; group or class of chemical substances; pt; 0.0004432601080263585; 0.00032855939930888264
fullgml; group or class of chemical substances; ro; 0.0008435135697409018; 0.0005375123091294654
fullgml; group or class of chemical substances; ja; 0.0012474419690141417; 0.0019687819656080915
fullgml; group or class of chemical substances; simple; 0.0017929360504770702; 0.0011601283991863897
fullgml; group or class of chemical substances; it; 0.0002922946224965821; 0.00011593154541650617
fullgml; group or class of chemical substances; ceb; 0.07993939393939394; 0.0801270570462358
fullgml; group or class of chemical substances; he; 0.0031990231990231995; 0.006115692722411546
fullgml; group or class of chemical substances; da; 0.0010365062580113419; 0.0006701949746455692
fullgml; group or class of chemical substances; en; 7.066103973685676e-05; 2.8888874454590175e-05
fullgml; group or class of chemical substances; sr; 0.00037601698953403177; 0.0001917605969425515
fullgml; group or class of chemical substances; sv; 0.0005868853370877217; 0.0004251432277244898
fullgml; group or class of chemical substances; ckb; 0.0; 0.0
fullgml; group or class of chemical substances; ru; 0.0; 0.0
fullgml; group or class of chemical substances; hi; 0.0; 0.0
fullgml; group or class of chemical substances; arz; 0.0; 0.0
fullgml; group or class of chemical substances; bs; 0.0009637425233901807; 0.0007032614399966955
fullgml; group or class of chemical substances; te; 0.0; 0.0
fullgml; group or class of chemical substances; zh; 0.0; 0.0
fullgml; group or class of chemical substances; mk; 0.0; 0.0
fullgml; group or class of chemical substances; hu; 0.000928085338692474; 0.0008568989638633387
fullgml; group or class of chemical substances; ko; 0.0; 0.0
fullgml; group or class of chemical substances; war; 0.037527635327635325; 0.036704767631513285
fullgml; clinical sign; id; 0.003826375847087581; 0.002490951615103175
fullgml; clinical sign; fr; 0.0005014977806123178; 0.0003043079135563713
fullgml; clinical sign; mr; 0.0; 0.0
fullgml; clinical sign; tr; 0.003412043481954101; 0.003280489797113241
fullgml; clinical sign; lv; 0.02416638176638177; 0.028582581608321108
fullgml; clinical sign; el; 0.0; 0.0
fullgml; clinical sign; es; 0.0006788580932164822; 0.0004328134081952992
fullgml; clinical sign; pl; 0.0006014510654893788; 0.0004671902788120413
fullgml; clinical sign; vi; 0.0027999999999999995; 0.010205880657738461
fullgml; clinical sign; de; 0.0003071273615910319; 0.0002156807874906091
fullgml; clinical sign; ml; 0.0; 0.0
fullgml; clinical sign; sh; 0.0042314841570123725; 0.0015201605584637752
fullgml; clinical sign; nl; 0.001421132677728683; 0.0009563177143908654
fullgml; clinical sign; si; 0.0; 0.0
fullgml; clinical sign; pt; 0.0007717938265036147; 0.0003504794674956325
fullgml; clinical sign; ro; 0.00556323529891038; 0.004475437630256773
fullgml; clinical sign; ja; 0.0; 0.0
fullgml; clinical sign; simple; 0.0028674056767592753; 0.002113187843998998
fullgml; clinical sign; it; 0.00044540291968806725; 0.0002772539709591057
fullgml; clinical sign; he; 0.0; 0.0
fullgml; clinical sign; da; 0.0024538099868554584; 0.002259261137487375
fullgml; clinical sign; en; 0.00015173954542002318; 5.325689066128455e-05
fullgml; clinical sign; sr; 0.0022812934859033508; 0.0015284818900812942
fullgml; clinical sign; sv; 0.0014772434088220153; 0.0009510378538821625
fullgml; clinical sign; ckb; 0.0; 0.0
fullgml; clinical sign; ru; 0.0; 0.0
fullgml; clinical sign; hi; 0.0; 0.0
fullgml; clinical sign; arz; 0.0; 0.0
fullgml; clinical sign; bs; 0.0033459562776263136; 0.003093347945399096
fullgml; clinical sign; te; 0.0; 0.0
fullgml; clinical sign; zh; 0.0; 0.0
fullgml; clinical sign; mk; 0.0; 0.0
fullgml; clinical sign; hu; 0.003881708162260466; 0.005008975904370687
fullgml; clinical sign; ko; 0.0; 0.0
fullgml; clinical sign; war; 0.47; 0.49909918853871116
fullgml; war; id; 0.0001611957063875991; 8.263910349055954e-05
fullgml; war; fr; 4.825110388188328e-05; 2.124899531933073e-05
fullgml; war; mr; 0.0; 0.0
fullgml; war; tr; 0.0004298054731289152; 0.000792705111900388
fullgml; war; lv; 0.0008706478127090464; 0.0008135507274464454
fullgml; war; el; 0.0; 0.0
fullgml; war; es; 4.88018070372948e-05; 2.718273297708177e-05
fullgml; war; pl; 8.411052321388137e-05; 5.028748666598328e-05
fullgml; war; vi; 0.0; 0.0
fullgml; war; de; 4.6159541439171794e-05; 2.8315621337507987e-05
fullgml; war; ml; 0.0; 0.0
fullgml; war; sh; 0.00018964237281005617; 0.00010336295013309593
fullgml; war; nl; 9.038474643669176e-05; 4.616732797953967e-05
fullgml; war; si; 0.0; 0.0
fullgml; war; pt; 0.00010031428558328277; 4.4889054259847256e-05
fullgml; war; ro; 0.0005301941110100097; 0.0005833465339939456
fullgml; war; ja; 0.0; 0.0
fullgml; war; simple; 0.0004407032404026641; 0.00028930377526417017
fullgml; war; it; 5.982721255857555e-05; 1.839026334687672e-05
fullgml; war; ceb; 0.03741854636591478; 0.04214374211437886
fullgml; war; he; 0.0; 0.0
fullgml; war; da; 0.0002341997347966747; 9.216467152695204e-05
fullgml; war; en; 1.919146920973612e-05; 8.74093019095126e-06
fullgml; war; sr; 0.00035670601720799873; 0.0006156383088587819
fullgml; war; sv; 0.00012060641103556866; 7.599628025410093e-05
fullgml; war; ckb; 0.0; 0.0
fullgml; war; ru; 0.0; 0.0
fullgml; war; hi; 0.0; 0.0
fullgml; war; arz; 0.0; 0.0
fullgml; war; bs; 0.0005977166125294573; 0.0003409979337383851
fullgml; war; te; 0.0; 0.0
fullgml; war; zh; 0.0; 0.0
fullgml; war; mk; 0.0; 0.0
fullgml; war; hu; 0.0004926108374384236; 0.001477832512315271
fullgml; war; ko; 0.0; 0.0
fullgml; war; war; 0.011252263364077711; 0.012624282689441305
fullgml; krankheitGML; id; 0.000452792528263709; 0.00011194782987891276
fullgml; krankheitGML; fr; 0.00014252075792857; 1.7648828532395125e-05
fullgml; krankheitGML; mr; 0.004001171319332022; 0.0018444574100668252
fullgml; krankheitGML; lv; 0.0012944662699432585; 0.0003850613737068738
fullgml; krankheitGML; el; 0.0009339376099170357; 0.0001850243152984038
fullgml; krankheitGML; es; 0.00023129140473075925; 3.2606367154592474e-05
fullgml; krankheitGML; pl; 0.00023741455251027785; 3.8501984356511215e-05
fullgml; krankheitGML; vi; 0.0005499622243692206; 0.00011392657519166142
fullgml; krankheitGML; de; 0.0001215934667963491; 2.1076800522364773e-05
fullgml; krankheitGML; ml; 0.0014285234149031042; 0.00044265148986778605
fullgml; krankheitGML; sh; 0.0006141753499844089; 0.00014949489363714086
fullgml; krankheitGML; nl; 0.0002402749921231213; 4.995450174683603e-05
fullgml; krankheitGML; si; 0.0044869241843368286; 0.0018174501576776055
fullgml; krankheitGML; pt; 0.00046017647764600973; 3.644063144322499e-05
fullgml; krankheitGML; ro; 0.000538515977362102; 0.00016411320687448487
fullgml; krankheitGML; ja; 0.00018534972040537703; 3.0253467104535454e-05
fullgml; krankheitGML; simple; 0.0007187051416702176; 0.00015862103932240916
fullgml; krankheitGML; it; 0.0003681050777369389; 3.3305798255825136e-05
fullgml; krankheitGML; ceb; 0.025026406240612677; 0.02309916991242181
fullgml; krankheitGML; he; 0.0004083604542800674; 5.8337888859226484e-05
fullgml; krankheitGML; da; 0.000519138651711541; 0.00012780547909048307
fullgml; krankheitGML; en; 0.00013459561018011333; 9.199128905487414e-06
fullgml; krankheitGML; sr; 0.0004992776058470491; 9.198179895277912e-05
fullgml; krankheitGML; sv; 0.0005533371250484553; 6.434028142594559e-05
fullgml; krankheitGML; ckb; 0.0033982983963554885; 0.0014275686548496447
fullgml; krankheitGML; ru; 0.00035645510558381127; 3.1185183949160985e-05
fullgml; krankheitGML; hi; 0.0010293206820538344; 0.0002456560633999412
fullgml; krankheitGML; arz; 0.003503369597100039; 0.002123457234604315
fullgml; krankheitGML; bs; 0.001066915604753387; 0.0003251002998949325
fullgml; krankheitGML; te; 0.0014786893516518023; 0.0009133860122206408
fullgml; krankheitGML; zh; 0.0004605064915777899; 4.638270366778634e-05
fullgml; krankheitGML; mk; 0.001587056045892464; 0.00029211719362569045
fullgml; krankheitGML; hu; 0.00045535315915073586; 0.00010718261579612875
fullgml; krankheitGML; ko; 0.0006015562531557587; 0.00010307454522430808
fullgml; krankheitGML; war; 0.0068692308265245906; 0.007390957257610771
fullgml; mathematical concept; id; 0.0041919504140406185; 0.0035350747341631353
fullgml; mathematical concept; fr; 0.0005092267865949977; 0.0003438855014350622
fullgml; mathematical concept; mr; 0.0; 0.0
fullgml; mathematical concept; tr; 0.002727325771955215; 0.0026415711230816283
fullgml; mathematical concept; lv; 0.016988568400333106; 0.020556004057481835
fullgml; mathematical concept; el; 0.0; 0.0
fullgml; mathematical concept; es; 0.001185632744350007; 0.0009202428972096543
fullgml; mathematical concept; pl; 0.0012307966583990694; 0.001038980124986832
fullgml; mathematical concept; vi; 0.0; 0.0
fullgml; mathematical concept; de; 0.0004861386617278978; 0.000331338384718499
fullgml; mathematical concept; ml; 0.0; 0.0
fullgml; mathematical concept; sh; 0.010102812893301127; 0.009042859445182107
fullgml; mathematical concept; nl; 0.0010734446727108178; 0.000724701026835212
fullgml; mathematical concept; si; 0.0; 0.0
fullgml; mathematical concept; pt; 0.0011018354851885994; 0.0009710885177447277
fullgml; mathematical concept; ro; 0.005910937777383277; 0.006630527021791984
fullgml; mathematical concept; ja; 0.0; 0.0
fullgml; mathematical concept; simple; 0.006628463568057344; 0.004778187287853579
fullgml; mathematical concept; it; 0.000770907844011867; 0.0003784234339685725
fullgml; mathematical concept; he; 0.00393939393939394; 0.010191013164121356
fullgml; mathematical concept; da; 0.004220566081871382; 0.004239691891532557
fullgml; mathematical concept; en; 0.0001500903037716157; 9.574993272298155e-05
fullgml; mathematical concept; sr; 0.005333105189086332; 0.005252955928220107
fullgml; mathematical concept; sv; 0.0012341232276344434; 0.0009160707196399436
fullgml; mathematical concept; ckb; 0.0; 0.0
fullgml; mathematical concept; ru; 0.0; 0.0
fullgml; mathematical concept; hi; 0.0; 0.0
fullgml; mathematical concept; arz; 0.0; 0.0
fullgml; mathematical concept; bs; 0.006676877282078434; 0.004636685988566975
fullgml; mathematical concept; te; 0.0; 0.0
fullgml; mathematical concept; zh; 0.0; 0.0
fullgml; mathematical concept; mk; 0.0; 0.0
fullgml; mathematical concept; hu; 0.0043097798709390905; 0.004561198775436477
fullgml; mathematical concept; ko; 0.0; 0.0
fullgml; mathematical concept; war; 0.026513559969442317; 0.024672954889166748
fullgml; galaxy; id; 0.021977894316029666; 0.0020457717726664543
fullgml; galaxy; fr; 0.006578377308335199; 9.534893427279137e-05
fullgml; galaxy; tr; 0.00048418393820427464; 5.6548008744303575e-05
fullgml; galaxy; lv; 0.0; 0.0
fullgml; galaxy; el; 0.012454168738327031; 0.0008260124203579631
fullgml; galaxy; es; 0.0048837922924623986; 0.0007304694026330815
fullgml; galaxy; pl; 0.0007763845345762078; 0.0001323877123703734
fullgml; galaxy; vi; 0.006031990758031067; 0.0006797429414400391
fullgml; galaxy; de; 0.0005815069991215396; 6.258558691966814e-05
fullgml; galaxy; ml; 0.0; 0.0
fullgml; galaxy; sh; 0.0013978804052980707; 8.236300341304715e-05
fullgml; galaxy; nl; 0.0012955839101968889; 5.67435066769882e-05
fullgml; galaxy; pt; 0.0012181295582187883; 0.00015181591216671501
fullgml; galaxy; ro; 0.03767623363169565; 0.0005442303125580249
fullgml; galaxy; ja; 0.006019777270255095; 0.0010861999558248595
fullgml; galaxy; simple; 0.02063120394706135; 0.015141963049689981
fullgml; galaxy; it; 0.003671570834225021; 0.0007036606784403488
fullgml; galaxy; he; 0.007663495173442482; 0.0025962567842773964
fullgml; galaxy; da; 0.01841650927954471; 0.01699489928815671
fullgml; galaxy; en; 0.0022019033223509114; 0.00010112549472470045
fullgml; galaxy; sr; 0.0005791581733312371; 6.690998781270401e-05
fullgml; galaxy; sv; 0.00839737545834413; 0.0019390416617186869
fullgml; galaxy; ckb; 0.0; 0.0
fullgml; galaxy; ru; 0.0007897083440675261; 0.00010547204298886546
fullgml; galaxy; hi; 0.0; 0.0
fullgml; galaxy; bs; 0.002036289682310243; 4.5801427495514856e-05
fullgml; galaxy; zh; 0.0011347363624380914; 0.00023750071095741395
fullgml; galaxy; mk; 0.0032143069823351534; 0.00022345817911060336
fullgml; galaxy; hu; 0.01915285712985817; 0.0012411564985014287
fullgml; galaxy; ko; 0.009298971306597903; 0.0010287480232070436
fullgml; language; id; 0.0005718972696435337; 0.00015053719278768592
fullgml; language; fr; 0.0; 0.0
fullgml; language; mr; 0.0; 0.0
fullgml; language; tr; 0.0009205593448498934; 0.0003653133635227411
fullgml; language; lv; 0.0017926405444834697; 0.0009217699193369395
fullgml; language; el; 0.0; 0.0
fullgml; language; es; 0.005710526954987548; 0.004935482294193129
fullgml; language; pl; 0.0; 0.0
fullgml; language; vi; 0.0010276240851071912; 0.0014101393470662385
fullgml; language; de; 0.04941596638655463; 0.05053300207216322
fullgml; language; ml; 0.0; 0.0
fullgml; language; sh; 0.0008338427185574595; 0.0004180559794447537
fullgml; language; nl; 0.007388428234767645; 0.007060525384810083
fullgml; language; si; 0.0; 0.0
fullgml; language; pt; 0.0; 0.0
fullgml; language; ro; 0.002397235576730777; 0.0009740423633726496
fullgml; language; ja; 0.0; 0.0
fullgml; language; simple; 0.0010008536491673472; 0.0003376102550811997
fullgml; language; it; 0.0; 0.0
fullgml; language; ceb; 0.0050895759662696605; 0.003452714157706822
fullgml; language; he; 0.0; 0.0
fullgml; language; da; 0.0006963468933794369; 0.00029644658126099237
fullgml; language; en; 0.0004686645780196142; 0.00037610218648469223
fullgml; language; sr; 0.0008771929824561403; 0.0038235955645093615
fullgml; language; sv; 0.0; 0.0
fullgml; language; ckb; 0.0; 0.0
fullgml; language; ru; 0.0; 0.0
fullgml; language; hi; 0.0; 0.0
fullgml; language; arz; 0.0; 0.0
fullgml; language; bs; 0.0024133302839396253; 0.0010829523817896785
fullgml; language; te; 0.0; 0.0
fullgml; language; zh; 0.0; 0.0
fullgml; language; mk; 0.0; 0.0
fullgml; language; hu; 0.0010292512040295566; 0.00032421909487984784
fullgml; language; ko; 0.0; 0.0
fullgml; language; war; 0.0048806357209572855; 0.003773934220666187
fullgml; komponistGML; id; 0.0018400221050120348; 0.0010369589224013688
fullgml; komponistGML; fr; 0.00016445284831694495; 0.00010404524020296036
fullgml; komponistGML; mr; 0.0170314929850672; 0.010506924286957178
fullgml; komponistGML; lv; 0.0014281022574731052; 0.0010196862874414867
fullgml; komponistGML; el; 0.0023250896951824145; 0.000844003177540842
fullgml; komponistGML; es; 0.00033121430846530265; 0.00020081674476938466
fullgml; komponistGML; pl; 0.0005609691227531589; 0.00035536446870839983
fullgml; komponistGML; vi; 0.0009815125814718038; 0.000600046910919163
fullgml; komponistGML; de; 0.00019831004120053546; 0.00013433455864006832
fullgml; komponistGML; ml; 0.0074742929423749944; 0.0037555517439718227
fullgml; komponistGML; sh; 0.0015016314318170132; 0.0006785277637150378
fullgml; komponistGML; nl; 0.00043694481337307065; 0.0003029438956289837
fullgml; komponistGML; si; 0.20333333333333328; 0.23043437243605822
fullgml; komponistGML; pt; 0.0006314815364409403; 0.0003158595693048691
fullgml; komponistGML; ro; 0.002108229680301936; 0.0007899677829188265
fullgml; komponistGML; ja; 0.0002631414169496153; 0.000149928005059142
fullgml; komponistGML; simple; 0.0012984758955649333; 0.0007056758206900428
fullgml; komponistGML; it; 0.0003514033253319745; 0.00015397845366119008
fullgml; komponistGML; ceb; 0.008726269221682067; 0.009063914279217317
fullgml; komponistGML; he; 0.0008434043150806963; 0.0003751787616581264
fullgml; komponistGML; da; 0.0008440076736948917; 0.0004785672985733727
fullgml; komponistGML; en; 0.0001542434498983347; 8.058572927986255e-05
fullgml; komponistGML; sr; 0.001014718270942707; 0.0005979213613317956
fullgml; komponistGML; sv; 0.0007321915430028473; 0.0003696452835517821
fullgml; komponistGML; ckb; 0.0033324286398836466; 0.0019853520968607023
fullgml; komponistGML; ru; 0.00035299513709798037; 0.0001935467968811527
fullgml; komponistGML; hi; 0.01495410437877004; 0.014532699801920663
fullgml; komponistGML; arz; 0.005379565734380746; 0.0035848720729637386
fullgml; komponistGML; bs; 0.003480968218391351; 0.00124489502498288
fullgml; komponistGML; te; 0.22333333333333333; 0.2111081871142535
fullgml; komponistGML; zh; 0.001383077138307261; 0.00040579530553185245
fullgml; komponistGML; mk; 0.0030828167074716008; 0.0013235061474890005
fullgml; komponistGML; hu; 0.0006106824664151246; 0.0003392748320264325
fullgml; komponistGML; ko; 0.0018680970016721834; 0.0005861870473088589
fullgml; komponistGML; war; 0.014551448887075054; 0.013688851852633042
