Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; chemical element; sh; 0.5387306733142343; 0.00204764551014717; 0.5365918803418803; 0.5400537634408602; 0.5364485981308411; 0.5384615384615384; 0.5361622631438484; 0.5407806191117093; 0.5399086267132491; 0.5399086267132491; 0.537022186581128; 0.5387503352105122; 0.5387503352105122; 0.5412176724137931; 0.5404896421845574; 0.5407806191117093; 0.5422402159244264; 0.5396185871608917; 0.5386058981233244; 0.5396185871608917; 0.5365918803418803; 0.542972972972973; 0.5387503352105122; 0.5410719095071371; 0.5383172561629154; 0.5360192102454643; 0.5390394419103837; 0.5391841116478797; 0.5348775292864749; 0.5404896421845574; 0.5396185871608917; 0.5361622631438484; 0.5394736842105263; 0.5367352391130109; 0.5364485981308411; 0.5388948497854077; 0.5391841116478797; 0.5390394419103837; 0.5423866090712743; 0.5375970029435376; 0.5357333333333333; 0.5383172561629154; 0.5377408993576017; 0.5345928685470995; 0.5381730511652826; 0.5367352391130109; 0.5399086267132491; 0.5371657754010695; 0.5394736842105263; 0.5387503352105122; 0.5423866090712743; 0.5388948497854077; 0.5434135785772247; 0.5410719095071371; 0.5393288590604027; 0.537022186581128; 0.5410719095071371; 0.5365918803418803; 0.5367352391130109; 0.5353050892619238; 0.536878674505612; 0.5397635679742074; 0.5410719095071371; 0.5416554327311944; 0.5391841116478797; 0.5384615384615384; 0.5384615384615384; 0.5363053924185798; 0.5365918803418803; 0.5380289234065345; 0.5406350914962325; 0.5378848728246318; 0.5394736842105263; 0.5381730511652826; 0.5410719095071371; 0.536878674505612; 0.5404896421845574; 0.5418015102481122; 0.5386058981233244; 0.5374531835205992; 0.5393288590604027; 0.5320444915254238; 0.5393288590604027; 0.541363513877661; 0.5391841116478797; 0.5367352391130109; 0.5374531835205992; 0.5426796326310103; 0.5357333333333333; 0.5400537634408602; 0.5365918803418803; 0.5400537634408602; 0.5406350914962325; 0.5378848728246318; 0.5416554327311944; 0.537022186581128; 0.5383172561629154; 0.537022186581128; 0.5374531835205992; 0.5397635679742074; 0.5377408993576017; 0.5394736842105263
gml; chemical element; nl; 0.9681807452380294; 0.0002621252216519578; 0.9685997171145686; 0.9683942586438521; 0.9679151943462898; 0.9679836030814899; 0.9683257918552036; 0.9683257918552036; 0.9679151943462898; 0.9684627351152595; 0.9681888873179698; 0.9677784058790277; 0.9683942586438521; 0.9683257918552036; 0.9681204495652789; 0.968052021487136; 0.9684627351152595; 0.9682573347472605; 0.9681204495652789; 0.9681888873179698; 0.9683257918552036; 0.968052021487136; 0.9684627351152595; 0.9681204495652789; 0.9681204495652789; 0.9679836030814899; 0.9681204495652789; 0.9678467952794856; 0.9685997171145686; 0.968052021487136; 0.9677100261428673; 0.9687367378695714; 0.9685312212714801; 0.9682573347472605; 0.9683257918552036; 0.968052021487136; 0.9684627351152595; 0.9681888873179698; 0.9683942586438521; 0.9684627351152595; 0.9681204495652789; 0.9679151943462898; 0.9681888873179698; 0.9679151943462898; 0.9677784058790277; 0.9681888873179698; 0.9681888873179698; 0.9684627351152595; 0.9679836030814899; 0.968052021487136; 0.9678467952794856; 0.9683257918552036; 0.9677100261428673; 0.968052021487136; 0.9683257918552036; 0.9690108957124663; 0.9685997171145686; 0.9682573347472605; 0.9682573347472605; 0.9678467952794856; 0.9681888873179698; 0.9679836030814899; 0.9679151943462898; 0.9679151943462898; 0.9687367378695714; 0.9677100261428673; 0.9681888873179698; 0.9684627351152595; 0.9682573347472605; 0.9682573347472605; 0.9681204495652789; 0.9682573347472605; 0.9683942586438521; 0.9681204495652789; 0.9681888873179698; 0.9681204495652789; 0.9681888873179698; 0.9677100261428673; 0.9678467952794856; 0.9677100261428673; 0.9681204495652789; 0.968052021487136; 0.9681204495652789; 0.9682573347472605; 0.9679151943462898; 0.9679151943462898; 0.9681888873179698; 0.9682573347472605; 0.9683257918552036; 0.9685312212714801; 0.9681888873179698; 0.9682573347472605; 0.9677100261428673; 0.9683257918552036; 0.9686682226465804; 0.9682573347472605; 0.9687367378695714; 0.9684627351152595; 0.9679151943462898; 0.968052021487136; 0.9679836030814899; 0.9679151943462898
gml; chemical element; si; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; chemical element; pt; 0.5409357616573984; 0.0021478701814519104; 0.541089566020314; 0.5439777210489672; 0.5392224522659306; 0.5441039925719592; 0.537491401054804; 0.5413394919168592; 0.538479209740409; 0.5432213209733487; 0.5433472415391748; 0.538231917336395; 0.5437253537462305; 0.5419653179190751; 0.5412145001154468; 0.5429696548529072; 0.5404657597417569; 0.540964689591507; 0.541714813958863; 0.5379848519623595; 0.5420906567992599; 0.538479209740409; 0.5378614043139055; 0.5420906567992599; 0.5404657597417569; 0.5408398707891093; 0.5414645414645415; 0.5414645414645415; 0.5404657597417569; 0.5394706559263521; 0.541714813958863; 0.5407151095732411; 0.5379848519623595; 0.5422160536664353; 0.5430954587581094; 0.5439777210489672; 0.541089566020314; 0.5400921658986175; 0.5393465255407272; 0.5379848519623595; 0.5399677493665054; 0.5389744768912393; 0.5362617250057196; 0.5422160536664353; 0.5392224522659306; 0.5394706559263521; 0.5387267294874741; 0.5386029411764706; 0.540590405904059; 0.5388505747126436; 0.5437253537462305; 0.5387267294874741; 0.5430954587581094; 0.5471521942110178; 0.5399677493665054; 0.5439777210489672; 0.5413394919168592; 0.5408398707891093; 0.5430954587581094; 0.5397190881878886; 0.5439777210489672; 0.5451162790697675; 0.5407151095732411; 0.5402166397787509; 0.540590405904059; 0.5424670215227957; 0.5420906567992599; 0.5369988545246277; 0.5427182218106044; 0.538231917336395; 0.5399677493665054; 0.5400921658986175; 0.5427182218106044; 0.5403411710465652; 0.5403411710465652; 0.5433472415391748; 0.535893918609968; 0.5447362305368347; 0.5381083562901745; 0.5452430797859967; 0.5423415085608515; 0.5439777210489672; 0.5388505747126436; 0.5444831591173055; 0.5413394919168592; 0.5404657597417569; 0.5428439092172302; 0.5403411710465652; 0.5414645414645415; 0.5414645414645415; 0.5408398707891093; 0.5402166397787509; 0.5407151095732411; 0.5408398707891093; 0.5398433901427914; 0.5373681797340669; 0.5388505747126436; 0.5433472415391748; 0.5418400369856681; 0.5402166397787509; 0.538231917336395; 0.5408398707891093
gml; chemical element; ro; 0.938706961844702; 0.00045508994395023524; 0.9386047766833086; 0.9384148397976391; 0.9390482618967263; 0.9380351965477716; 0.9389848812095032; 0.9384781435509983; 0.9396190733486425; 0.9384148397976391; 0.9394921663965424; 0.9386047766833086; 0.9382249797680065; 0.9394921663965424; 0.938921509077411; 0.9376558603491272; 0.9385414558456453; 0.9389848812095032; 0.9386681060657176; 0.9393018702315846; 0.938731443994602; 0.938921509077411; 0.9386681060657176; 0.9398094980747146; 0.938731443994602; 0.9382249797680065; 0.9386047766833086; 0.9390482618967263; 0.938731443994602; 0.9388581454987177; 0.9391750489434956; 0.9384781435509983; 0.938921509077411; 0.9395556155872222; 0.938731443994602; 0.9385414558456453; 0.938921509077411; 0.938731443994602; 0.937845490090333; 0.9376558603491272; 0.9390482618967263; 0.938921509077411; 0.9380351965477716; 0.938731443994602; 0.9390482618967263; 0.9388581454987177; 0.9387947904716918; 0.9386681060657176; 0.938731443994602; 0.9386047766833086; 0.9383515445838392; 0.9388581454987177; 0.9385414558456453; 0.9381617101625194; 0.9390482618967263; 0.9380351965477716; 0.9384781435509983; 0.9381617101625194; 0.9388581454987177; 0.9391116511408127; 0.9391116511408127; 0.9386681060657176; 0.9380984490896831; 0.9392384553065083; 0.9384148397976391; 0.9394287257748666; 0.938921509077411; 0.9390482618967263; 0.9390482618967263; 0.9391116511408127; 0.937845490090333; 0.9391750489434956; 0.9394287257748666; 0.9387947904716918; 0.9381617101625194; 0.9377822716548703; 0.9383515445838392; 0.938921509077411; 0.938921509077411; 0.9382249797680065; 0.9381617101625194; 0.938921509077411; 0.9380351965477716; 0.9386681060657176; 0.938731443994602; 0.9386681060657176; 0.9391750489434956; 0.9380984490896831; 0.9375926674754009; 0.9386681060657176; 0.938921509077411; 0.9385414558456453; 0.9388581454987177; 0.9386681060657176; 0.9382882579078708; 0.9383515445838392; 0.9393018702315846; 0.9392384553065083; 0.9386047766833086; 0.9389848812095032; 0.9389848812095032; 0.9391116511408127
gml; chemical element; ja; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; chemical element; simple; 0.9691347448202876; 0.00024261814304716802; 0.9690982429753197; 0.9690982429753197; 0.9691645015725421; 0.9689657529564564; 0.9689657529564564; 0.9688995215311005; 0.9688995215311005; 0.9692307692307692; 0.9691645015725421; 0.9688995215311005; 0.96929704595186; 0.9688995215311005; 0.9694296265900697; 0.9688332991593193; 0.9688995215311005; 0.9690982429753197; 0.9690982429753197; 0.9691645015725421; 0.9690982429753197; 0.969562243502052; 0.96929704595186; 0.9692307692307692; 0.9686346863468634; 0.9690319934372437; 0.96929704595186; 0.9692307692307692; 0.9691645015725421; 0.9687008815690563; 0.9691645015725421; 0.9691645015725421; 0.9687670858392564; 0.9693633317376735; 0.9688995215311005; 0.9687008815690563; 0.9693633317376735; 0.9690982429753197; 0.9690982429753197; 0.9688995215311005; 0.9694296265900697; 0.9690319934372437; 0.9688995215311005; 0.9693633317376735; 0.9690319934372437; 0.9686346863468634; 0.9689657529564564; 0.9691645015725421; 0.9689657529564564; 0.9693633317376735; 0.9688332991593193; 0.9693633317376735; 0.969562243502052; 0.969495930510909; 0.9691645015725421; 0.9694296265900697; 0.9687008815690563; 0.9691645015725421; 0.9690982429753197; 0.969495930510909; 0.9693633317376735; 0.9696948967026953; 0.9688995215311005; 0.96929704595186; 0.9689657529564564; 0.9690319934372437; 0.9690982429753197; 0.9691645015725421; 0.9690982429753197; 0.9688995215311005; 0.969562243502052; 0.9690982429753197; 0.9694296265900697; 0.969495930510909; 0.9689657529564564; 0.9692307692307692; 0.9688995215311005; 0.9690982429753197; 0.9688995215311005; 0.9694296265900697; 0.9689657529564564; 0.9694296265900697; 0.9690319934372437; 0.9691645015725421; 0.9690319934372437; 0.9691645015725421; 0.9685685001708233; 0.9692307692307692; 0.9688332991593193; 0.969562243502052; 0.96929704595186; 0.9690319934372437; 0.9689657529564564; 0.969495930510909; 0.9691645015725421; 0.9690982429753197; 0.9688332991593193; 0.96929704595186; 0.96929704595186; 0.969562243502052; 0.969562243502052; 0.9692307692307692
gml; chemical element; it; 0.976053845122987; 0.0001867532841092725; 0.9763467322942303; 0.9762132604237868; 0.976079825041006; 0.975946426130928; 0.9760131210278138; 0.9758130636786007; 0.9760131210278138; 0.9761465381723737; 0.975946426130928; 0.975946426130928; 0.9762132604237868; 0.9756797376690804; 0.9761465381723737; 0.975946426130928; 0.9764134819170027; 0.9760131210278138; 0.9764134819170027; 0.9758130636786007; 0.9757463961194234; 0.9762799917971153; 0.9758797403484797; 0.975946426130928; 0.9756797376690804; 0.976079825041006; 0.976079825041006; 0.9758797403484797; 0.9760131210278138; 0.975946426130928; 0.9762132604237868; 0.9757463961194234; 0.9760131210278138; 0.976079825041006; 0.9756797376690804; 0.976079825041006; 0.9763467322942303; 0.976079825041006; 0.9761465381723737; 0.9760131210278138; 0.9762132604237868; 0.9758797403484797; 0.9760131210278138; 0.975946426130928; 0.9760131210278138; 0.9761465381723737; 0.976079825041006; 0.9763467322942303; 0.9758797403484797; 0.9761465381723737; 0.976079825041006; 0.976079825041006; 0.976079825041006; 0.9762132604237868; 0.975946426130928; 0.975946426130928; 0.975946426130928; 0.9764134819170027; 0.9761465381723737; 0.9761465381723737; 0.9758797403484797; 0.9762799917971153; 0.9758130636786007; 0.9760131210278138; 0.9762132604237868; 0.9761465381723737; 0.9757463961194234; 0.9762799917971153; 0.9761465381723737; 0.9765470085470085; 0.975946426130928; 0.9763467322942303; 0.9760131210278138; 0.976079825041006; 0.9760131210278138; 0.9761465381723737; 0.9763467322942303; 0.9762132604237868; 0.975946426130928; 0.9762132604237868; 0.9760131210278138; 0.9761465381723737; 0.9762799917971153; 0.9758797403484797; 0.9758797403484797; 0.9762799917971153; 0.9758130636786007; 0.975946426130928; 0.9762799917971153; 0.9758130636786007; 0.9757463961194234; 0.9762799917971153; 0.976079825041006; 0.9762132604237868; 0.975946426130928; 0.9762799917971153; 0.9758130636786007; 0.9758130636786007; 0.976079825041006; 0.9758130636786007; 0.9758797403484797; 0.976079825041006
gml; chemical element; ceb; 0.9319844207615446; 0.0005121256674707673; 0.9318519519113873; 0.9323557237464521; 0.9322927224812487; 0.9318519519113873; 0.9320408025400257; 0.9321667454901696; 0.9316002700877786; 0.9321667454901696; 0.93260781397864; 0.9321667454901696; 0.9319778438259929; 0.9315373708729998; 0.9321667454901696; 0.9329862050311063; 0.9320408025400257; 0.9311601538773031; 0.9309716599190283; 0.9327969711310933; 0.93260781397864; 0.9324817518248175; 0.9322297297297297; 0.9317260940032415; 0.9317260940032415; 0.9319148936170213; 0.9322297297297297; 0.9321667454901696; 0.9310973140774734; 0.9314744801512287; 0.9319778438259929; 0.9314744801512287; 0.93260781397864; 0.9317260940032415; 0.9315373708729998; 0.9325447786414329; 0.9316631777972855; 0.9327969711310933; 0.9305949008498584; 0.9321667454901696; 0.9319148936170213; 0.9317890187073681; 0.9309716599190283; 0.9326708578381667; 0.9317260940032415; 0.9321667454901696; 0.9325447786414329; 0.9317260940032415; 0.9316002700877786; 0.9312230021598272; 0.9326708578381667; 0.9321667454901696; 0.9331124036250507; 0.9317260940032415; 0.9320408025400257; 0.9324187335270663; 0.9322297297297297; 0.9319778438259929; 0.9312858589267634; 0.9322927224812487; 0.9319778438259929; 0.9316631777972855; 0.9324817518248175; 0.9327969711310933; 0.9309716599190283; 0.9320408025400257; 0.9316002700877786; 0.9314744801512287; 0.9322297297297297; 0.9317890187073681; 0.9324187335270663; 0.9323557237464521; 0.9321667454901696; 0.9314115979207453; 0.9314115979207453; 0.9323557237464521; 0.9317890187073681; 0.9314744801512287; 0.9319148936170213; 0.9322927224812487; 0.9314744801512287; 0.9318519519113873; 0.9321037697608432; 0.9310344827586207; 0.9312858589267634; 0.9331124036250507; 0.9321667454901696; 0.9319778438259929; 0.9321667454901696; 0.93260781397864; 0.9327339102217415; 0.9319778438259929; 0.9318519519113873; 0.9322927224812487; 0.9324817518248175; 0.9317890187073681; 0.93134872417983; 0.9325447786414329; 0.9322927224812487; 0.9318519519113873; 0.9309716599190283; 0.9321667454901696
gml; chemical element; he; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; chemical element; da; 0.9381135568957879; 0.0004731041956190547; 0.9382803632236095; 0.9382803632236095; 0.9388798182721658; 0.938613299269037; 0.9378146493653833; 0.9387465398537866; 0.9385466931592392; 0.9373493975903615; 0.9378811516097008; 0.9380141843971631; 0.937748156551333; 0.9381472549297774; 0.937282970732053; 0.9378146493653833; 0.9380141843971631; 0.937748156551333; 0.9383469315360057; 0.9378811516097008; 0.9381472549297774; 0.938613299269037; 0.9378811516097008; 0.937282970732053; 0.9382138043555366; 0.9375487346707309; 0.9378811516097008; 0.9384800965018094; 0.9385466931592392; 0.9382803632236095; 0.9382803632236095; 0.9378146493653833; 0.9376816731655442; 0.9382803632236095; 0.9381472549297774; 0.9379476632862918; 0.9384800965018094; 0.9383469315360057; 0.9378146493653833; 0.9379476632862918; 0.9381472549297774; 0.9380807149443222; 0.9372165532879819; 0.938613299269037; 0.9382803632236095; 0.9385466931592392; 0.9382138043555366; 0.9380141843971631; 0.9384135092947353; 0.9376816731655442; 0.9378146493653833; 0.9382803632236095; 0.9376151992060116; 0.9379476632862918; 0.9382803632236095; 0.9393465909090909; 0.9383469315360057; 0.9390131345402911; 0.9398806139852189; 0.9385466931592392; 0.9384135092947353; 0.9380807149443222; 0.9379476632862918; 0.9381472549297774; 0.9382803632236095; 0.9378146493653833; 0.937748156551333; 0.937748156551333; 0.9372165532879819; 0.9375487346707309; 0.9384800965018094; 0.9375487346707309; 0.9382803632236095; 0.937748156551333; 0.9380141843971631; 0.9382138043555366; 0.9382803632236095; 0.9374822795576978; 0.938613299269037; 0.9380141843971631; 0.9385466931592392; 0.9380807149443222; 0.9392131799460304; 0.936950977614055; 0.9374158338649089; 0.9379476632862918; 0.9385466931592392; 0.938613299269037; 0.9379476632862918; 0.9380807149443222; 0.9382138043555366; 0.9388131743327655; 0.9381472549297774; 0.9376816731655442; 0.9374158338649089; 0.9385466931592392; 0.9384800965018094; 0.937748156551333; 0.9380807149443222; 0.9379476632862918; 0.9385466931592392; 0.9374822795576978
gml; chemical element; en; 0.7904923065282432; 0.0009529950651746456; 0.7891829971771059; 0.7916444371486027; 0.7913196865898182; 0.7905737704918032; 0.7908006395277334; 0.7897969210612512; 0.7904118008604795; 0.7913196865898182; 0.7926202900932736; 0.7915794657146374; 0.7908330600196786; 0.7896352695566744; 0.7912223133716161; 0.7903470315892982; 0.7899909902530919; 0.7897969210612512; 0.7905089746742071; 0.7904441894771349; 0.7884733292458614; 0.7909952023619141; 0.7894090685873302; 0.7910925196850394; 0.7908330600196786; 0.7906061723841141; 0.7910925196850394; 0.7884733292458614; 0.7889570552147239; 0.7906061723841141; 0.791124964114342; 0.788602264829729; 0.7909627685747089; 0.7911898609573028; 0.7904441894771349; 0.7908654831700217; 0.790670984137394; 0.7917744120182244; 0.7914820285573609; 0.7918394154591355; 0.7894413750767342; 0.7900233443912028; 0.7901204227082821; 0.7913196865898182; 0.7897322525178089; 0.7896352695566744; 0.7927831662008877; 0.7905089746742071; 0.790735806517729; 0.7908006395277334; 0.7921971252566735; 0.7926528599605522; 0.7909627685747089; 0.7898292593047538; 0.7900880606184723; 0.7908654831700217; 0.7895059959890312; 0.790670984137394; 0.791124964114342; 0.7902822729321153; 0.7909303374472099; 0.7890861490632415; 0.7898292593047538; 0.7901527874493097; 0.7906385769325355; 0.7896352695566744; 0.7894090685873302; 0.7914170837777961; 0.7905737704918032; 0.7917419142997866; 0.789247575794771; 0.790670984137394; 0.7913846153846154; 0.7897645854657114; 0.7898292593047538; 0.7892798690671031; 0.7913521496553988; 0.791060077916752; 0.7892152851648802; 0.7901204227082821; 0.7915469839967173; 0.7895706274814784; 0.7895383104125737; 0.7920019707669568; 0.7921320630749015; 0.7917094192489227; 0.7891829971771059; 0.7909627685747089; 0.7887957472909426; 0.7898292593047538; 0.7903470315892982; 0.7917744120182244; 0.7891829971771059; 0.7901204227082821; 0.7901527874493097; 0.7887957472909426; 0.7903470315892982; 0.7902498975829578; 0.7914820285573609; 0.790185154841881; 0.790735806517729; 0.7904441894771349
gml; chemical element; sr; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; chemical element; sv; 0.8497404677086906; 0.0008528133668013442; 0.8482333648064404; 0.8496689730698392; 0.8492884864165589; 0.8507276714513556; 0.8508973080757727; 0.8481912144702842; 0.8498381877022654; 0.8497958777257791; 0.8493730095541401; 0.8499228202957725; 0.8489927878637156; 0.8497958777257791; 0.8521291997404024; 0.8492462311557789; 0.8503886010362695; 0.8512792379432448; 0.8485285344999005; 0.848570718369376; 0.8507276714513556; 0.8489505620212872; 0.8508973080757727; 0.8483598409542743; 0.8498381877022654; 0.8496689730698392; 0.8489083403789726; 0.8499651429140525; 0.8504309700563002; 0.8495843910208551; 0.8506004883639806; 0.8498381877022654; 0.8500921360625529; 0.8487394957983193; 0.8502615193026152; 0.8489505620212872; 0.8497112704101951; 0.8488239096921777; 0.8496266799402687; 0.8491194905979504; 0.8506852728631946; 0.8511094490152082; 0.8490350179068842; 0.85153404839112; 0.8507700742660619; 0.8497535719619654; 0.8503886010362695; 0.8503886010362695; 0.8495843910208551; 0.8495843910208551; 0.8492884864165589; 0.8499228202957725; 0.8489505620212872; 0.8492884864165589; 0.8513641578133573; 0.8488239096921777; 0.8495421063109696; 0.8492039800995025; 0.8501768192459033; 0.8503886010362695; 0.8501768192459033; 0.8494575495172688; 0.8497958777257791; 0.8496689730698392; 0.8497958777257791; 0.8502615193026152; 0.8492884864165589; 0.8506852728631946; 0.8508548925776382; 0.8496689730698392; 0.848570718369376; 0.8505157207633665; 0.8494575495172688; 0.8500921360625529; 0.8497112704101951; 0.8506004883639806; 0.8492462311557789; 0.8487394957983193; 0.850134475545373; 0.8502615193026152; 0.8489927878637156; 0.8495421063109696; 0.8476436410587476; 0.8491194905979504; 0.8503886010362695; 0.8487817006464445; 0.8500921360625529; 0.8488661229361448; 0.8499228202957725; 0.8500498007968127; 0.8492039800995025; 0.8495843910208551; 0.8499651429140525; 0.8492039800995025; 0.8488661229361448; 0.852086661341853; 0.8506428785009469; 0.8494575495172688; 0.8486129064333301; 0.8501768192459033; 0.8476857369884783; 0.8504309700563002
gml; chemical element; ckb; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; chemical element; ru; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
